identifier,votes,pref,value
825085-156,"['9-2', '6-1', '3-1', '5-3', '5-5', '3-2', '3-3', '9-1', '8-2', '8-1', '9-3', '5-2', '5-1', '5-4', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '6-3', '6-2', '6-5', '6-4']",0,1.0
825214-156,"['5-3', '5-4', '5-2', '3-3', '5-5']",0,1.0
825218-156,"['3-3', '3-1', '3-2', '5-3', '5-4', '5-2', '5-1', '5-5', '8-2', '8-1', '9-2', '4-1', '4-2', '9-3', '1-1', '1-2', '2-1', '2-2', '6-5', '6-3', '6-4', '6-1', '6-2', '9-1', '7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
825220-156,"['7-1', '7-4', '8-2', '8-1', '5-5', '3-2', '3-1', '3-3']",0,1.0
825224-156,"['2-1', '2-2', '7-5', '7-1', '7-2']",0,1.0
825258-156,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
825278-156,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
825281-156,"['7-5', '2-1', '1-1', '9-1', '4-1']",0,1.0
825290-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
825295-156,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
825365-156,"['3-3', '3-2', '5-2', '5-4', '5-3', '3-1', '5-5', '5-1']",0,1.0
825388-156,"['8-2', '7-5', '7-1', '7-2', '7-3', '7-4', '8-1', '9-2']",0,1.0
825468-156,"['5-5', '5-3', '5-2', '5-1', '7-1']",0,1.0
825484-156,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
825557-156,"['9-2', '9-1', '9-3', '7-4', '6-2']",0,1.0
825567-156,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
825905-156,"['3-3', '5-2', '1-2', '8-1', '9-2']",0,1.0
825923-156,"['7-5', '7-2', '5-5', '7-1', '3-1']",0,1.0
826036-156,"['3-3', '5-3', '7-2', '6-3', '5-2']",0,1.0
826287-156,"['3-3', '3-2', '3-1', '5-2', '5-4']",0,1.0
826377-156,"['7-5', '7-2', '7-1', '7-3', '7-4', '2-2', '2-1', '8-2']",0,1.0
826570-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
826611-156,"['5-3', '9-2', '7-1', '5-4', '5-2', '7-2']",0,1.0
826661-156,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
826666-156,"['7-5', '5-3', '7-2', '5-2', '5-5', '3-3']",0,1.0
826704-156,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
826721-156,"['2-2', '2-1', '8-1', '8-2', '1-1', '1-2', '3-3', '3-1', '9-2', '3-2', '5-2', '5-5', '5-4', '5-3', '6-3', '5-1', '7-5', '7-3', '9-1', '6-2', '6-5', '6-4', '7-4', '7-2', '9-3', '7-1', '6-1', '4-1', '4-2']",0,1.0
826749-156,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
826813-156,"['4-2', '4-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '9-2', '9-1', '9-3', '7-2', '7-5', '7-4', '7-3', '5-2', '5-4', '5-5', '5-3', '5-1', '6-4', '6-3', '6-1', '6-2', '6-5', '3-3', '3-2', '3-1', '7-1']",0,1.0
826871-156,"['3-3', '5-5', '5-3', '5-4', '3-2']",0,1.0
826914-156,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
827129-156,"['3-3', '5-2', '5-4', '3-2', '5-5']",0,1.0
827151-156,"['4-1', '4-2', '7-1', '7-3', '7-2']",0,1.0
827322-156,"['7-3', '3-3', '2-2', '1-2', '8-2']",0,1.0
827412-156,"['7-5', '5-3', '5-4', '7-4', '4-2']",0,1.0
827416-156,"['8-1', '5-3', '8-2', '5-2', '5-4']",0,1.0
827494-156,"['5-3', '5-1', '5-5', '5-4', '5-2', '3-2', '3-3', '3-1']",0,1.0
827495-156,"['5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
827552-156,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
827636-156,"['4-1', '4-2', '7-1', '2-1', '2-2']",0,1.0
827692-156,"['5-2', '7-5', '4-2', '2-2', '4-1']",0,1.0
827703-156,"['7-2', '7-4', '7-3', '7-1', '7-5', '6-3', '6-5', '6-4', '6-1', '6-2', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '9-3', '8-2', '8-1', '5-2', '5-4', '5-1', '5-5', '5-3', '1-2', '1-1', '3-2', '3-1', '3-3']",0,1.0
827721-156,"['3-3', '3-2', '3-1', '5-2', '5-4', '5-5', '5-1', '5-3', '9-2', '9-1', '9-3', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1', '6-4', '6-2', '6-5', '6-1', '6-3', '4-2', '4-1', '7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
827748-156,"['5-3', '5-4', '5-1', '7-5', '5-2']",0,1.0
827835-156,"['7-5', '7-2', '7-4', '7-1', '7-3', '4-2', '4-1']",0,1.0
827860-156,"['3-3', '3-2', '3-1', '2-1', '2-2', '6-3', '6-1', '6-4', '6-5', '6-2', '5-4', '5-2', '5-3', '5-1', '5-5', '9-2']",0,1.0
828093-156,"['5-3', '5-4', '5-5', '3-2', '3-3']",0,1.0
828114-156,"['5-4', '3-3', '3-1', '5-2', '5-5']",0,1.0
828123-156,"['5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
828165-156,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-1', '9-2', '9-3', '8-1', '8-2']",0,1.0
828212-156,"['1-1', '2-1', '3-1', '8-1', '9-1']",0,1.0
828213-156,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
828325-156,"['5-3', '3-1', '3-3', '3-2', '5-5']",0,1.0
828379-156,"['3-3', '3-1', '3-2', '1-1', '2-1']",0,1.0
828382-156,"['7-5', '7-2', '7-3', '7-4', '7-1', '4-2', '4-1', '8-2', '8-1', '9-3', '9-2', '9-1']",0,1.0
828499-156,"['7-4', '3-3', '2-2', '4-2', '1-2']",0,1.0
828548-156,"['5-5', '5-3', '5-2', '5-4', '5-1', '4-1', '4-2']",0,1.0
828832-156,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
828905-156,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
828920-156,"['8-1', '8-2']",0,1.0
829005-156,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
829045-156,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
829204-156,"['9-2', '9-3', '9-1', '5-2', '3-3', '3-2', '3-1', '5-5', '5-3', '5-4', '5-1']",0,1.0
829372-156,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
829384-156,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
829437-156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
829456-156,"['5-2', '5-3', '7-1', '2-2', '2-1', '9-2', '5-1', '5-4', '5-5', '3-2']",0,1.0
829542-156,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
829549-156,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
829586-156,"['3-1', '3-3', '3-2', '5-1', '5-5', '5-3', '5-2', '5-4', '8-1', '8-2', '1-2']",0,1.0
829587-156,"['7-5', '7-3', '7-2', '7-1', '7-4']",0,1.0
829625-156,"['9-2', '9-1', '7-5', '2-2', '8-2']",0,1.0
829810-156,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
829922-156,"['5-1', '5-4', '5-3', '5-5', '5-2', '9-2', '7-5']",0,1.0
830035-156,"['5-3', '7-5', '9-2', '9-3', '9-1']",0,1.0
830131-156,"['5-1', '5-5', '3-3', '5-4', '8-2', '2-2', '8-1', '3-2', '3-1', '5-2', '6-1', '6-2', '6-3', '4-1', '2-1', '6-4', '6-5', '5-3', '4-2', '1-2', '1-1', '9-3', '9-2', '9-1', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
830164-156,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
830187-156,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
830263-156,"['5-4', '5-3', '2-2', '7-5', '5-1']",0,1.0
830318-156,"['5-5', '5-4', '5-2', '5-3', '5-1', '3-3', '3-2', '3-1', '9-1', '6-3', '6-2', '6-4', '6-5', '6-1', '8-2', '8-1', '9-2', '2-2', '2-1', '9-3', '1-2', '1-1', '7-3', '7-1', '7-4', '7-2', '7-5', '4-1', '4-2']",0,1.0
830430-156,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
830609-156,"['7-5', '2-1', '9-2', '7-2', '2-2']",0,1.0
830707-156,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
830719-156,"['7-3', '7-5', '7-1', '7-2', '7-4', '9-2', '9-3', '9-1', '8-2', '8-1', '5-2', '5-4', '5-5', '5-3', '5-1', '3-2', '3-3', '2-1', '2-2', '3-1', '4-1', '4-2', '1-1', '1-2']",0,1.0
830810-156,"['3-2', '9-2', '2-2', '5-3', '5-2']",0,1.0
830832-156,"['3-1', '3-3', '3-2', '5-5', '7-1', '5-2', '5-4', '5-1']",0,1.0
830869-156,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
830871-156,"['9-2', '7-4', '7-1', '7-2', '7-3']",0,1.0
830878-156,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
830919-156,"['5-2', '5-4', '5-5', '5-3', '5-1', '9-2']",0,1.0
830986-156,"['9-2', '5-2', '5-4', '5-5', '5-1', '5-3', '1-1', '1-2', '2-1', '2-2', '8-1', '8-2', '3-1', '3-2', '3-3', '6-4', '6-2', '6-1', '6-5', '6-3', '9-3', '9-1', '4-2', '4-1', '7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
830999-156,"['7-2', '7-5', '7-4', '7-1', '7-3', '4-1', '4-2', '6-4', '6-1', '6-5', '6-3', '6-2', '5-4', '5-1', '5-5', '5-3', '5-2', '3-1', '3-3', '3-2', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '9-1', '9-3', '9-2']",0,1.0
831169-156,"['9-2', '5-4', '7-1', '5-2', '7-3', '5-3', '7-2', '5-1', '7-4', '5-5', '7-5', '9-3', '9-1', '1-2', '1-1', '3-3', '3-2', '3-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '6-5', '6-3', '6-2', '6-4', '6-1']",0,1.0
831181-156,"['3-3', '3-2', '3-1', '5-5', '5-2', '5-4', '5-1', '5-3', '9-2', '6-5', '6-1', '6-2', '6-3', '6-4', '1-1', '1-2']",0,1.0
831249-156,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
831300-156,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-3', '3-1', '3-2']",0,1.0
831329-156,"['7-1', '5-4', '3-3', '7-4', '7-5', '2-1']",0,1.0
831370-156,"['5-4', '5-5', '5-2', '5-1', '5-3', '3-1', '3-2', '3-3']",0,1.0
831476-156,"['5-4', '3-3', '5-2', '9-2', '5-5']",0,1.0
831510-156,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
831521-156,"['5-3', '5-4', '5-2', '5-5', '8-1', '3-3', '3-1', '3-2', '8-2', '5-1']",0,1.0
831570-156,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
831962-156,"['3-3', '2-2', '3-1', '8-2', '8-1', '9-2', '1-1', '1-2', '5-2', '5-5', '5-4', '5-3', '2-1', '3-2', '5-1', '6-3', '7-5', '7-3', '6-1', '9-1', '7-4', '6-5', '6-4', '4-2', '6-2', '7-2', '9-3', '7-1', '4-1']",0,1.0
832059-156,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
832072-156,"['7-1', '7-5', '7-4', '4-1', '4-2']",0,1.0
832402-156,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
832446-156,"['3-3', '3-2', '3-1', '9-2', '2-2', '1-2', '2-1', '1-1', '5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
832519-156,"['5-3', '5-4', '7-2', '5-2', '5-5']",0,1.0
832536-156,"['5-3', '5-2', '5-5', '5-1', '5-4', '7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
832601-156,"['5-4', '5-3', '6-5', '4-1', '2-2']",0,1.0
832618-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
832640-156,"['5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
832659-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
832691-156,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
832754-156,"['7-1', '7-4', '5-1']",0,1.0
832866-156,"['7-2', '7-5', '7-3', '9-2', '7-1', '8-1']",0,1.0
832935-156,"['7-5', '9-2', '7-4', '7-3', '7-1']",0,1.0
832979-156,"['4-2', '4-1', '2-2', '1-2', '7-2']",0,1.0
833088-156,"['3-3', '3-2', '3-1', '1-1', '1-2', '6-2', '6-3', '6-5', '6-1', '6-4']",0,1.0
833134-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
833144-156,"['3-3', '3-2', '5-3', '5-1', '5-5', '5-2', '5-4', '8-2', '9-2']",0,1.0
833197-156,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
833242-156,"['9-2', '5-5', '3-3', '7-1', '1-2', '1-1', '2-1', '2-2', '3-1', '6-2', '5-3']",0,1.0
833315-156,"['5-4', '7-4', '5-5', '5-2', '5-1', '5-3', '1-2']",0,1.0
833322-156,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
833348-156,"['3-3', '3-2', '3-1', '5-2', '5-3']",0,1.0
833373-156,"['5-4', '5-3', '5-2', '5-1', '5-5', '9-2', '9-1', '9-3', '3-1', '3-2', '3-3']",0,1.0
833457-156,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
833493-156,"['3-2', '3-1', '3-3', '5-5', '5-2']",0,1.0
833565-156,"['5-3', '5-4', '5-5', '9-2', '5-1']",0,1.0
833610-156,"['5-4', '5-3', '5-5', '3-3', '5-2', '2-2', '6-5']",0,1.0
833807-156,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
833924-156,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
834026-156,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
834037-156,"['5-5', '5-3', '7-3', '7-5', '5-1']",0,1.0
834097-156,"['9-2', '8-2', '9-1', '5-4', '5-3']",0,1.0
834135-156,"['8-1', '8-2', '5-3', '5-4', '5-5']",0,1.0
834166-156,"['3-3', '5-4', '5-2', '3-1', '5-1']",0,1.0
834333-156,"['3-3', '3-1', '7-1', '5-5', '5-1']",0,1.0
834996-156,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
835095-156,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
835315-156,"['2-2', '3-3', '5-2', '2-1', '3-1']",0,1.0
835567-156,"['5-2', '5-5', '5-3', '5-4', '5-1', '9-2', '3-3', '3-2', '3-1', '9-3', '9-1', '8-2', '8-1', '6-2', '6-5', '6-4', '6-3', '6-1', '7-5', '7-1', '7-3', '7-4', '7-2', '1-1', '1-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
835569-156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
835713-156,"['3-3', '3-1', '3-2', '5-4', '5-5', '5-3', '5-2', '5-1']",0,1.0
835753-156,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1.0
835876-156,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
835997-156,"['2-1', '1-2', '1-1', '2-2', '8-2', '8-1', '3-3', '3-2', '6-3']",0,1.0
836334-156,"['3-2', '3-3', '3-1', '5-4', '5-3']",0,1.0
836470-156,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
836515-156,"['7-1', '7-3', '7-5', '7-4', '7-2', '9-1', '9-3', '9-2']",0,1.0
836546-156,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
836570-156,"['3-3', '5-3', '9-2', '5-4', '5-5', '3-2', '3-1', '9-3', '8-2', '8-1', '5-1', '5-2', '6-2', '6-3', '6-5', '6-1', '6-4', '2-2', '2-1', '1-2', '1-1', '7-2', '7-3', '7-5', '7-1', '7-4', '4-2', '4-1', '9-1']",0,1.0
836662-156,"['8-1', '8-2', '9-2', '6-2', '6-3', '6-5', '6-1', '6-4', '2-2', '2-1', '3-3', '3-2', '3-1', '5-4', '5-1', '5-5', '5-3', '5-2', '7-4', '7-3', '7-5', '7-1', '7-2', '1-2', '1-1', '4-2', '4-1', '9-3', '9-1']",0,1.0
836734-156,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1.0
836775-156,"['9-2', '7-5', '2-1', '7-2', '7-3']",0,1.0
836946-156,"['7-2', '5-2', '3-3', '5-4', '7-5']",0,1.0
837092-156,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
837118-156,"['5-3', '5-5', '5-2', '5-4', '5-1', '3-2', '3-1', '3-3', '7-5', '7-1', '7-2', '7-3', '7-4', '6-4', '6-2', '6-3', '6-5', '6-1', '1-2', '1-1', '2-1', '2-2', '8-2', '8-1', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1.0
837147-156,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
837232-156,"['5-4', '9-2', '9-1', '9-3']",0,1.0
837262-156,"['7-5', '7-2', '7-3', '7-4', '7-1', '9-2', '9-3', '9-1', '8-2', '8-1']",0,1.0
837371-156,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
837392-156,"['7-5', '9-2', '7-3', '7-4', '5-2']",0,1.0
837557-156,"['7-5', '7-4', '7-3', '7-1', '7-2']",0,1.0
837566-156,"['3-3', '5-3', '3-1', '5-5', '3-2', '5-1', '5-4', '5-2']",0,1.0
837817-156,"['1-2', '4-2', '7-1', '1-1', '4-1']",0,1.0
837980-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
838036-156,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
838111-156,"['5-3', '5-1', '9-2', '7-4', '3-3']",0,1.0
838181-156,"['9-2', '7-5', '7-2', '7-3', '7-1', '8-1', '8-2', '5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
838232-156,"['5-4', '3-3', '5-2', '5-3', '5-5']",0,1.0
838385-156,"['7-5', '7-2', '7-3', '7-4', '7-1', '9-1']",0,1.0
838410-156,"['7-3', '7-2', '7-5', '7-4', '7-1', '4-2', '4-1', '9-3', '9-2', '9-1', '2-2', '2-1']",0,1.0
838459-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
838471-156,"['5-3', '7-4', '5-5', '7-2', '7-5', '5-2', '7-3', '5-1', '7-1', '5-4', '3-3']",0,1.0
838567-156,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
838598-156,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
838948-156,"['5-4', '1-2', '3-3', '6-4', '2-2']",0,1.0
838999-156,"['7-5', '5-2', '7-2', '7-3', '6-2']",0,1.0
839154-156,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
839156-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
839263-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
839548-156,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
839579-156,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
839615-156,"['9-2', '7-5', '7-1', '5-3', '3-3']",0,1.0
839769-156,"['9-2', '8-2', '9-1', '5-3', '5-4', '5-2', '5-5', '5-1', '3-3', '3-2', '3-1', '2-2', '2-1', '8-1', '9-3', '7-3', '7-4', '7-1', '7-5', '7-2', '6-2', '6-5', '6-4', '6-1', '6-3', '4-2', '4-1', '1-2', '1-1']",0,1.0
839916-156,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
840033-156,"['9-2', '3-3', '5-4', '5-5', '5-3']",0,1.0
840086-156,"['5-4', '5-5', '5-2', '5-3', '5-1', '9-2', '9-1']",0,1.0
840143-156,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
840216-156,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
840289-156,"['5-4', '5-1', '5-5', '5-3', '3-1']",0,1.0
840616-156,"['3-2', '3-3', '3-1', '5-4', '5-3', '5-2', '5-5', '5-1', '9-2', '2-2', '2-1', '1-2', '1-1']",0,1.0
840646-156,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
840647-156,"['8-2', '8-1', '9-2', '9-1', '9-3']",0,1.0
840766-156,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
840773-156,"['9-2', '9-1', '9-3', '7-5', '8-1']",0,1.0
840896-156,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
840921-156,"['4-2', '4-1', '9-2', '9-1', '9-3', '7-2', '7-5', '7-3', '7-4', '7-1', '8-2', '8-1', '6-2', '6-1', '6-4', '6-3', '6-5', '2-2', '2-1', '1-2', '1-1', '3-2', '3-1', '3-3', '5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
841306-156,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
841351-156,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
841363-156,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
841373-156,"['5-4', '3-3', '5-2', '5-5', '5-3']",0,1.0
841569-156,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
841602-156,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
841829-156,"['8-1', '8-2', '9-2', '3-3', '5-5', '5-4', '3-2']",0,1.0
841907-156,"['9-2', '7-5', '3-3', '5-3', '7-1', '5-2', '6-2', '6-5', '5-4', '7-3']",0,1.0
841959-156,"['7-1', '7-2', '7-5', '7-3', '7-4', '4-1', '4-2', '9-1', '9-2', '9-3', '8-1', '8-2']",0,1.0
841984-156,"['7-4', '5-5', '3-3', '9-3', '7-2']",0,1.0
841995-156,"['3-3', '3-2', '3-1', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
842081-156,"['5-4', '5-2', '5-1', '2-2', '2-1']",0,1.0
842106-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
842154-156,"['7-5', '8-2', '8-1', '7-2', '7-1']",0,1.0
842260-156,"['5-4', '1-1', '8-2', '3-1', '7-2', '8-1', '3-2', '3-3', '7-1']",0,1.0
842385-156,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-2']",0,1.0
842420-156,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
842435-156,"['2-1', '2-2', '3-3', '3-1', '3-2']",0,1.0
842503-156,"['3-3', '3-1', '3-2', '5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
842546-156,"['5-2', '3-3', '6-1', '3-2', '5-1', '3-1', '5-4', '6-2', '6-4', '6-5', '6-3']",0,1.0
842626-156,"['3-3', '5-4', '5-3', '5-2', '5-5', '5-1', '3-1', '3-2', '7-1', '7-3', '7-4', '7-2', '7-5', '1-1', '1-2', '2-1', '2-2', '6-5', '6-1', '6-3', '6-4', '6-2', '8-1', '8-2', '9-1', '9-3', '9-2', '4-1', '4-2']",0,1.0
842718-156,"['5-5', '5-2', '5-3', '5-4', '8-1', '1-1', '3-1', '3-3', '8-2', '9-2']",0,1.0
842762-156,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
843007-156,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
843063-156,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
843071-156,"['5-3', '5-2', '5-5', '5-1', '5-4', '3-1', '3-3', '3-2']",0,1.0
843215-156,"['9-2', '7-5', '7-2', '7-4', '7-3', '7-1', '4-1', '4-2', '9-1', '9-3', '2-1', '2-2', '1-1', '1-2', '5-5', '5-3', '5-4', '5-1', '6-5', '6-1', '6-2', '6-3', '6-4', '8-2', '3-1', '3-2', '3-3', '8-1', '5-2']",0,1.0
843236-156,"['6-1', '5-5', '7-4', '7-1', '3-2']",0,1.0
843263-156,"['3-3', '3-2', '3-1', '5-4', '5-2']",0,1.0
843368-156,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
843416-156,"['7-1', '7-4', '7-3', '7-5', '7-2']",0,1.0
843457-156,"['5-3', '5-5', '5-2', '5-4', '5-1', '9-2', '3-3', '3-1', '3-2', '6-3', '6-5', '6-1', '6-4', '6-2', '9-3', '9-1', '2-1', '2-2', '4-1', '4-2', '1-1', '1-2', '8-1', '8-2', '7-3', '7-5', '7-1', '7-4', '7-2']",0,1.0
843463-156,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
843507-156,"['8-1', '8-2', '6-1', '6-3', '6-4', '6-2', '6-5', '7-2', '9-2', '7-3', '7-5', '7-1', '9-1', '5-5', '5-3']",0,1.0
843520-156,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
843561-156,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
843637-156,"['5-2', '7-1', '7-4', '5-3', '3-3']",0,1.0
843652-156,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
843675-156,"['5-5', '3-3', '3-2', '5-4', '5-2', '5-3', '5-1']",0,1.0
843676-156,"['7-1', '7-5', '7-2', '6-3', '6-4']",0,1.0
843692-156,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1.0
843741-156,"['3-3', '6-5', '5-4', '1-1', '4-1']",0,1.0
843756-156,"['7-5', '7-2', '3-1', '3-3', '3-2']",0,1.0
843812-156,"['7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
843829-156,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
843896-156,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
844108-156,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
844345-156,"['7-5', '7-2', '7-3', '7-4', '9-2']",0,1.0
844644-156,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
844696-156,"['3-3', '3-2', '3-1', '5-5', '5-2']",0,1.0
844803-156,"['5-3', '5-5', '5-2', '5-1', '7-5']",0,1.0
844868-156,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
844922-156,"['5-1', '7-5', '7-2', '5-3', '7-4', '7-1', '7-3', '9-2', '4-2', '4-1', '8-2', '8-1', '9-1', '9-3', '1-2', '1-1', '6-1', '6-5', '6-3', '6-4', '6-2', '5-5', '5-4', '3-1', '2-1', '2-2', '3-3', '3-2', '5-2']",0,1.0
845056-156,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
845350-156,"['8-2', '8-1', '4-2', '2-2', '7-1']",0,1.0
845402-156,"['3-1', '3-2', '3-3', '2-1', '2-2', '6-1', '6-2', '6-3', '6-4', '6-5', '5-5', '5-4', '5-3', '5-2', '5-1', '8-2', '8-1']",0,1.0
845505-156,"['5-5', '5-4', '5-3', '5-1', '5-2']",0,1.0
845510-156,"['5-2', '7-1', '5-3', '5-1', '5-4']",0,1.0
845521-156,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
845525-156,"['3-3', '3-2', '3-1', '5-5', '5-3']",0,1.0
845536-156,"['7-2', '7-1', '7-3', '7-5', '7-4', '1-1', '1-2', '3-2', '3-1', '3-3']",0,1.0
845621-156,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
845735-156,"['5-5', '5-4', '5-1', '5-2', '5-3']",0,1.0
845811-156,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
