id,votes,pref,value
665584,"['5-3', '7-5', '7-2', '7-4', '5-2']",0,1.0
665785,"['7-2', '7-5', '7-4', '7-3', '7-1', '2-1', '2-2', '6-5', '6-3', '6-1', '6-2', '6-4']",0,1.0
665809,"['3-3', '3-2', '3-1', '6-3', '6-2', '6-4', '6-1', '6-5', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1', '5-3', '5-2', '5-4', '5-1', '5-5', '9-3', '9-2', '9-1', '4-2', '4-1', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
665867,"['7-2', '7-1', '7-5', '7-3', '7-4', '5-2', '5-5', '5-3', '5-4', '5-1', '4-2', '4-1', '1-2', '1-1', '3-2', '3-3', '3-1', '6-2', '6-5', '6-3', '6-4', '6-1', '8-2', '8-1', '9-2', '9-3', '9-1', '2-2', '2-1']",0,1.0
665881,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
665924,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
665951,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
665953,"['5-1', '6-5', '3-1', '7-4', '1-1']",0,1.0
666041,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-3', '3-1', '3-2', '6-4', '8-2', '8-1']",0,1.0
666044,"['3-3', '3-2', '3-1', '5-3', '5-5']",0,1.0
666052,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
666122,"['7-2', '7-4', '7-5', '9-1', '9-2', '7-3', '7-1', '5-5']",0,1.0
666214,"['8-2', '8-1', '3-2', '5-4', '5-2', '5-3', '5-5', '5-1', '3-3', '3-1', '2-2', '2-1', '6-4', '6-2', '6-3', '6-5', '6-1', '9-2', '9-3', '9-1', '1-2', '1-1', '7-4', '7-2', '7-3', '7-5', '7-1', '4-2', '4-1']",0,1.0
666253,"['8-1', '7-5', '2-1', '2-2', '5-5']",0,1.0
666268,"['8-1', '3-1', '2-2', '3-3', '2-1']",0,1.0
666307,"['7-3', '7-1', '9-2', '5-1', '7-4']",0,1.0
666343,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
666453,"['6-4', '3-3', '7-5', '5-5', '2-2']",0,1.0
666496,"['8-2', '8-1', '3-3', '7-3', '7-2']",0,1.0
666862,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
666906,"['7-5', '9-1', '6-4', '5-4', '1-1']",0,1.0
667088,"['5-1', '5-2', '5-4', '5-5', '5-3', '3-1', '3-2', '3-3', '9-2', '6-1', '6-2', '6-4', '6-5', '6-3', '7-3', '7-5', '7-4', '7-2', '7-1', '9-3', '9-1', '8-2', '8-1', '1-2', '1-1', '4-2', '4-1', '2-2', '2-1']",0,1.0
667116,"['5-2', '5-3', '5-1', '5-4', '5-5', '3-1', '3-2', '3-3']",0,1.0
667260,"['7-5', '7-2', '7-1', '7-4', '7-3', '9-2', '8-2', '6-1', '8-1', '6-3', '6-5', '6-4', '6-2', '2-1', '2-2', '1-2', '1-1', '9-1', '9-3', '4-1', '4-2', '3-3', '3-2', '3-1', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
667315,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
667514,"['8-2', '9-2', '2-1', '2-2', '8-1', '9-1', '3-3', '3-1', '3-2', '6-1', '6-2', '6-5', '6-4', '5-2', '5-4', '5-3', '5-1', '5-5', '1-1', '1-2', '9-3', '6-3', '4-1', '4-2', '7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
667682,"['9-2', '3-3', '8-1', '8-2', '2-2', '2-1', '3-1', '4-1', '5-4', '5-5', '5-1', '6-3']",0,1.0
667745,"['5-3', '4-1', '6-5', '1-1', '2-2']",0,1.0
667819,"['5-2', '5-3', '3-3', '6-5', '5-4']",0,1.0
667888,"['3-2', '3-1', '3-3', '2-2', '2-1']",0,1.0
668003,"['9-2', '8-2', '3-3', '9-3', '9-1']",0,1.0
668082,"['3-3', '5-4', '5-5', '7-4', '5-3']",0,1.0
668410,"['3-2', '3-1', '3-3', '9-1', '9-3']",0,1.0
668415,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
668730,"['9-1', '2-2', '7-5', '9-2', '1-1']",0,1.0
668737,"['5-1', '5-3', '5-4', '5-5', '8-1', '8-2', '3-1', '3-3', '3-2', '6-1', '6-3', '6-4', '6-2', '6-5', '1-1', '1-2', '5-2']",0,1.0
668930,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
668955,"['3-3', '3-2', '3-1', '8-2', '5-4', '5-2', '5-3', '5-1', '5-5', '8-1']",0,1.0
669015,"['8-2', '5-4', '5-3', '5-2', '9-2', '3-2', '3-3', '3-1']",0,1.0
669040,"['5-5', '5-3', '5-1', '5-4', '5-2', '3-1', '3-3', '3-2', '6-1', '6-3', '6-4', '6-2', '6-5', '1-1', '1-2', '9-1', '9-3', '9-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
669691,"['3-2', '3-3', '3-1', '5-2', '5-5']",0,1.0
669719,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
669820,"['8-2', '5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
669943,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
670053,"['5-5', '3-2', '6-2', '2-1', '9-2']",0,1.0
670072,"['5-2', '5-1', '5-5', '5-3', '3-2']",0,1.0
670138,"['5-5', '5-4', '5-1', '3-1', '3-3']",0,1.0
670370,"['5-5', '5-4', '5-2', '5-3', '5-1', '8-2', '8-1', '9-2']",0,1.0
670433,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
670438,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
670580,"['3-3', '3-2', '3-1', '5-2', '5-4']",0,1.0
670764,"['7-5', '7-4', '7-3', '7-1', '7-2', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1.0
670779,"['7-1', '7-2', '7-4', '5-1', '5-4', '5-3']",0,1.0
670796,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
670834,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
670900,"['5-3', '3-3', '5-2', '3-2', '9-2']",0,1.0
670919,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
670960,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
671019,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
671087,"['7-2', '7-4', '7-5', '7-3', '3-2', '3-3', '3-1']",0,1.0
671278,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
671349,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
671518,"['5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
671528,"['5-4', '5-3', '5-2', '5-1', '5-5']",0,1.0
671535,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
671540,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
671671,"['5-3', '7-3', '6-3', '4-1', '3-3']",0,1.0
671717,"['5-1', '5-4', '5-2', '5-3', '5-5']",0,1.0
671793,"['5-2', '5-1', '5-3', '5-5', '5-4']",0,1.0
671904,"['5-4', '7-4', '3-3', '7-5', '9-2']",0,1.0
671908,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
671925,"['5-4', '5-3', '5-5', '3-3', '3-1']",0,1.0
671984,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1.0
671989,"['8-2', '8-1', '7-3', '7-1', '7-2', '6-1', '6-3', '6-2', '6-5', '6-4', '2-1', '2-2', '7-5', '7-4']",0,1.0
672003,"['5-3', '5-4', '5-2', '5-5', '5-1', '9-2', '9-3', '8-2', '8-1']",0,1.0
672166,"['5-3', '5-2', '5-1', '9-2', '5-5', '5-4']",0,1.0
672216,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
672243,"['7-1', '7-5', '5-1', '5-5', '5-2', '7-2', '7-3', '5-4', '7-4', '5-3']",0,1.0
672266,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
672273,"['7-3', '7-4', '7-5', '7-2', '7-1']",0,1.0
672344,"['5-2', '5-1', '5-3', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
672725,"['5-3', '1-2', '3-3', '5-2', '1-1', '5-5']",0,1.0
672779,"['5-4', '5-3', '3-3', '5-5', '3-1']",0,1.0
673034,"['5-3', '4-1', '3-3', '1-1', '2-1', '6-3', '8-1', '9-3', '7-3']",0,1.0
673049,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
673141,"['5-1', '5-5', '5-4', '5-3', '5-2', '3-1', '3-3', '3-2']",0,1.0
673414,"['5-3', '5-2', '5-5', '5-4', '3-2', '3-3', '6-1', '5-1']",0,1.0
673505,"['7-4', '7-3', '3-2', '5-5', '5-4']",0,1.0
673533,"['5-3', '3-3', '5-4', '3-2', '3-1', '5-1', '5-2', '5-5']",0,1.0
673746,"['7-2', '7-5', '7-4', '7-3', '7-1', '8-2', '8-1', '9-1', '9-2', '9-3']",0,1.0
673766,"['3-3', '3-2', '3-1', '6-5', '6-2']",0,1.0
673847,"['5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
673865,"['5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-1', '3-2']",0,1.0
673987,"['9-2', '2-2', '2-1', '5-4', '3-1']",0,1.0
674066,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
674110,"['3-2', '9-2', '9-1', '6-2']",0,1.0
674311,"['7-2', '7-5', '5-2', '5-5', '7-1']",0,1.0
674323,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
674444,"['9-2', '5-3', '7-5', '7-4', '7-3']",0,1.0
674479,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
674549,"['6-3', '7-3', '5-4', '8-2', '3-3']",0,1.0
674581,"['7-4', '7-1', '7-3', '7-5', '7-2', '4-1', '4-2', '8-2', '8-1', '9-2', '9-3', '9-1', '5-4', '5-2', '5-3', '5-5', '5-1', '2-2', '2-1', '1-2', '1-1', '6-4', '6-2', '6-3', '6-5', '6-1', '3-2', '3-3', '3-1']",0,1.0
674610,"['9-2', '7-5', '7-2', '8-2', '7-1', '7-3', '7-4', '6-5', '6-1', '6-4', '6-2', '6-3']",0,1.0
674785,"['5-4', '7-2', '7-4', '2-2', '4-2']",0,1.0
674853,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
674910,"['7-1', '7-2', '7-4', '7-3', '7-5']",0,1.0
674928,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
675062,"['7-3', '7-4', '7-5', '7-2', '7-1']",0,1.0
675222,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
675232,"['7-5', '7-4', '7-2', '7-3', '8-2']",0,1.0
675308,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
675420,"['5-2', '5-5', '5-4', '3-2', '5-3']",0,1.0
675434,"['5-4', '5-3', '5-1', '5-2', '7-1']",0,1.0
675583,"['3-2', '3-1', '3-3', '1-2', '1-1', '2-2', '2-1', '9-2', '9-1']",0,1.0
675705,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
675841,"['7-1', '9-1', '7-5', '7-2', '7-4']",0,1.0
676035,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
676272,"['3-1', '3-2', '3-3', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
676273,"['5-5', '5-4', '5-2', '5-1', '5-3', '4-1', '4-2']",0,1.0
676567,"['5-2', '5-4', '5-3', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
676674,"['4-2', '3-3', '5-3', '5-1', '5-2']",0,1.0
676778,"['3-3', '3-2', '3-1', '5-5', '5-2', '5-4', '5-3', '5-1', '6-2', '6-5', '6-4', '6-1', '6-3', '8-2', '8-1', '9-2', '9-3', '9-1', '2-1', '2-2', '1-2', '1-1', '4-1', '4-2', '7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
676841,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
676846,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-1', '3-3', '3-2', '6-2', '6-3', '6-5', '6-1', '6-4', '9-2', '9-3', '9-1', '4-2', '4-1', '2-2', '2-1', '1-1', '1-2', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1.0
677002,"['7-2', '7-5', '8-2', '7-1', '7-3']",0,1.0
677149,"['6-4', '3-2', '2-2', '8-2', '9-2', '6-3', '3-3', '8-1', '6-5', '3-1', '5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
677168,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
677224,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
677398,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
677415,"['5-3', '5-2', '5-4', '5-5', '3-3', '5-1', '3-2', '3-1']",0,1.0
677450,"['4-2', '4-1', '7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
677553,"['5-5', '5-4', '5-3', '3-3', '5-1', '3-1', '3-2', '5-2']",0,1.0
677588,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
677648,"['5-3', '5-2', '7-2', '7-3', '5-5']",0,1.0
677816,"['3-2', '3-1', '3-3', '8-2', '8-1']",0,1.0
677864,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
677894,"['6-3', '5-3', '3-2', '5-2', '7-2']",0,1.0
677995,"['9-2', '5-2', '3-3', '8-2', '7-1', '2-1', '5-4', '3-2', '5-3', '8-1']",0,1.0
678024,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
678162,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
678280,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1.0
678284,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
678386,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
678519,"['7-1', '7-3', '7-5', '7-4', '7-2', '3-1']",0,1.0
678617,"['5-3', '5-4', '5-5', '5-2', '5-1', '3-1', '3-2', '3-3']",0,1.0
678638,"['7-2', '7-5', '7-4', '7-3', '7-1', '4-1', '4-2', '9-3', '9-1', '9-2', '8-1', '8-2', '1-1', '1-2', '2-1', '2-2', '5-5', '5-3', '5-4', '5-1', '5-2', '6-5', '6-3', '6-4', '6-1', '6-2', '3-2', '3-1', '3-3']",0,1.0
678732,"['7-4', '7-5', '7-3', '7-1', '7-2']",0,1.0
678768,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
678827,"['5-3', '5-5', '7-2', '5-2', '5-4', '5-1', '7-3', '6-4', '6-2', '6-1']",0,1.0
678845,"['3-1', '3-3', '3-2', '5-1', '5-3']",0,1.0
678893,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
678938,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1.0
678992,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
679034,"['7-2', '5-2', '3-1', '7-1', '7-4']",0,1.0
679090,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
679120,"['5-3', '5-2', '3-3', '5-1', '5-5', '7-1']",0,1.0
679177,"['5-4', '7-5', '5-2', '3-3', '5-3', '3-2', '3-1']",0,1.0
679278,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
679320,"['9-2', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
679358,"['3-3', '3-1', '2-2', '3-2', '1-2']",0,1.0
679378,"['7-3', '5-4', '7-1', '5-2', '3-3', '9-2', '9-3', '2-1', '7-2']",0,1.0
679425,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
679460,"['7-4', '7-1', '7-5', '8-2', '5-5', '5-1', '5-2', '3-2', '2-2', '2-1', '9-2', '9-3', '9-1', '6-3', '5-3', '7-3', '6-1', '6-4', '5-4', '4-1', '4-2', '3-3', '1-1', '3-1', '7-2', '6-2', '6-5', '1-2', '8-1']",0,1.0
679480,"['5-4', '3-3', '3-2', '3-1', '5-2', '5-3']",0,1.0
679543,"['7-5', '7-3', '7-2', '7-1', '7-4']",0,1.0
679621,"['7-5', '7-3', '7-4', '1-1', '4-2']",0,1.0
679629,"['7-2', '5-3', '3-3', '7-1', '5-4']",0,1.0
679701,"['7-1', '7-4', '5-2', '5-3', '7-3']",0,1.0
679780,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
679872,"['9-2', '3-3', '6-1', '6-2', '8-2', '6-5', '3-2', '6-4', '3-1', '6-3', '8-1', '2-2', '2-1', '1-1', '1-2', '9-1', '5-2', '5-4', '5-5', '5-1', '5-3', '7-3', '7-2', '7-1', '7-4', '7-5', '9-3', '4-1', '4-2']",0,1.0
680017,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
680123,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
680130,"['7-1', '7-5', '7-2', '7-3', '7-4', '9-2', '9-1', '9-3', '4-1', '4-2']",0,1.0
680133,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
680191,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
680271,"['1-2', '1-1', '2-2', '2-1', '7-5', '5-5', '8-2', '3-2', '3-1', '3-3']",0,1.0
680328,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
680358,"['7-5', '7-4', '7-3', '7-2', '1-2']",0,1.0
680388,"['5-3', '5-4', '5-2', '5-1', '5-5', '3-3', '3-1', '3-2', '9-2', '8-2']",0,1.0
680481,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
680616,"['1-2', '1-1', '2-2', '6-4', '2-1']",0,1.0
680768,"['7-5', '7-2', '7-1', '9-2', '7-4']",0,1.0
680955,"['7-5', '7-2', '9-2', '8-2', '7-1', '7-3']",0,1.0
681034,"['5-3', '7-1', '5-4', '9-1', '9-2']",0,1.0
681319,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
681360,"['5-3', '3-2', '5-5', '5-4', '3-1']",0,1.0
681404,"['7-3', '7-1', '7-5', '7-2', '7-4', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '9-3', '9-1', '9-2', '1-1', '1-2', '6-3', '6-1', '6-5', '6-2', '6-4', '5-1', '5-5', '5-2', '5-4', '5-3', '3-3', '3-1', '3-2']",0,1.0
681452,"['5-4', '5-3', '5-5', '5-2', '5-1', '3-3', '3-2', '3-1', '9-2', '9-1', '8-1', '8-2', '1-1', '1-2', '2-2', '2-1', '7-3', '7-2', '7-1', '7-4', '7-5', '6-4', '6-2', '6-3', '6-1', '6-5', '4-2', '4-1', '9-3']",0,1.0
681453,"['5-4', '5-2', '5-1', '5-3', '5-5', '7-2', '7-3', '3-3', '9-2']",0,1.0
681584,"['9-2', '5-3', '5-4', '5-1', '5-5', '5-2', '3-1', '3-2', '3-3', '8-2']",0,1.0
681627,"['9-2', '8-2', '9-3', '8-1', '9-1', '3-2', '3-3', '6-2', '6-3', '1-2', '1-1', '6-1', '6-4', '6-5', '3-1', '5-2', '5-3', '5-1', '5-4', '5-5', '2-2', '2-1', '7-3', '7-1', '7-2', '7-4', '7-5', '4-2', '4-1']",0,1.0
681782,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
682044,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
682069,"['9-2', '7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
682111,"['3-2', '3-3', '3-1', '5-2', '5-4']",0,1.0
682129,"['3-2', '3-1', '3-3', '5-2', '5-4']",0,1.0
682257,"['7-2', '7-1', '7-5', '7-3', '7-4', '4-2', '4-1']",0,1.0
682267,"['5-2', '3-3', '5-3', '3-2', '5-5', '3-1', '5-4', '5-1', '9-2', '6-3', '6-2', '6-4', '6-5', '6-1', '2-1', '2-2', '8-2', '8-1', '1-2', '1-1', '9-1', '7-5', '7-4', '7-3', '7-2', '9-3', '7-1', '4-1', '4-2']",0,1.0
682445,"['5-3', '5-4', '5-2', '3-3', '5-5']",0,1.0
682459,"['7-2', '7-5', '7-4', '3-3', '3-1']",0,1.0
682501,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
682508,"['9-2', '9-1', '9-3', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
682538,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
682639,"['7-5', '2-2', '2-1', '4-1', '1-2']",0,1.0
682643,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
682722,"['5-3', '5-4', '5-2', '5-5', '3-1']",0,1.0
682831,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
682893,"['5-5', '5-3', '5-2', '5-4']",0,1.0
682987,"['5-2', '5-5', '5-4', '3-2', '5-1']",0,1.0
683122,"['9-2', '8-1', '3-1', '7-5', '5-4', '8-2', '3-3', '7-2', '5-2', '1-1', '1-2', '9-1', '9-3', '7-1', '7-3', '7-4', '5-1', '5-3', '5-5', '3-2', '6-1', '6-2', '6-3', '6-4', '6-5', '4-1', '4-2', '2-1', '2-2']",0,1.0
683308,"['5-2', '7-5', '7-2', '7-1', '5-5']",0,1.0
683366,"['5-3', '5-4', '6-3', '3-1', '6-2']",0,1.0
683405,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
683527,"['5-4', '5-3', '5-5', '9-2', '3-3', '3-2', '3-1', '2-2', '2-1', '6-5', '6-4', '5-2', '5-1', '6-3', '6-2', '6-1', '1-2', '1-1', '8-2', '8-1', '9-3', '9-1', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
683617,"['5-3', '7-1', '8-1', '8-2', '3-3', '2-2', '7-5', '5-4', '5-2', '5-5', '5-1', '7-3', '7-4', '7-2', '9-1']",0,1.0
683771,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
683774,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
683887,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
683926,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
683987,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
684049,"['4-1', '4-2', '9-1', '9-2', '2-2', '2-1', '9-3', '6-4', '8-2', '8-1']",0,1.0
684297,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
684539,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-4', '5-1', '5-5', '2-2', '2-1']",0,1.0
684588,"['9-2', '5-3', '5-5', '5-1', '8-2', '2-2']",0,1.0
684607,"['5-3', '5-5', '3-3', '3-2', '5-2']",0,1.0
684646,"['5-2', '5-4', '5-5', '5-3', '5-1', '9-2', '3-3', '3-2', '3-1', '2-2', '2-1', '1-2', '1-1', '6-3', '6-2', '6-5', '6-4', '6-1', '8-2', '8-1', '7-1', '7-3', '7-4', '7-5', '7-2', '9-3', '9-1', '4-2', '4-1']",0,1.0
684663,"['5-5', '5-2', '5-3', '5-1', '5-4', '9-2', '3-3', '3-1', '3-2', '1-2', '1-1', '8-2', '8-1', '2-2', '2-1', '6-2', '6-1', '6-4', '6-5', '6-3', '4-1', '4-2', '7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
684679,"['7-4', '7-1', '5-4', '5-2', '5-1']",0,1.0
684759,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
684804,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
684823,"['5-2', '5-5', '3-3', '5-1', '5-4']",0,1.0
684911,"['5-3', '7-5', '5-1', '7-1', '5-5']",0,1.0
685001,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
685007,"['5-4', '1-1', '1-2', '5-2', '5-5']",0,1.0
685084,"['2-2', '1-2', '2-1', '3-3', '7-2']",0,1.0
685130,"['5-3', '9-2', '7-5', '5-1', '5-4']",0,1.0
685277,"['5-2', '3-2', '3-3', '5-1', '5-4']",0,1.0
685324,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
685594,"['7-3', '7-1', '7-4', '7-2', '7-5', '5-4', '3-3', '3-2', '3-1']",0,1.0
685631,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
685685,"['5-3', '5-2', '5-4', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
685700,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
685742,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
685749,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
685854,"['8-1', '8-2', '9-2', '5-1', '3-3', '5-3', '5-2', '7-5', '3-1', '5-5', '3-2', '7-2']",0,1.0
685904,"['5-5', '7-4', '5-3', '7-5', '5-2']",0,1.0
685958,"['5-3', '5-4', '5-2', '5-5', '3-1']",0,1.0
685966,"['5-5', '5-1', '5-4', '5-2', '5-3', '9-2', '3-1', '3-2', '3-3']",0,1.0
685982,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
686122,"['5-4', '5-2', '3-3', '3-2', '3-1', '5-1', '5-5', '5-3', '8-1', '8-2', '2-1', '1-2', '2-2', '1-1', '4-1', '4-2', '9-1', '9-3', '9-2', '7-5', '7-1', '7-3', '7-4', '6-1', '6-3', '6-5', '6-4', '6-2', '7-2']",0,1.0
686267,"['7-4', '7-5', '7-3', '7-2', '7-1', '8-2']",0,1.0
686323,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
686363,"['5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
686414,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
686488,"['5-2', '5-4', '5-3', '1-2', '1-1']",0,1.0
686565,"['5-3', '6-4', '4-2', '3-3', '2-2']",0,1.0
686642,"['5-2', '5-5', '5-1', '5-3', '5-4']",0,1.0
686720,"['5-4', '5-1', '5-2', '5-5', '5-3', '3-1', '3-2', '3-3']",0,1.0
686843,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
686850,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
686889,"['7-4', '7-5', '5-3', '6-4', '6-5']",0,1.0
686898,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
686934,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
686953,"['7-5', '7-2', '7-3', '7-1', '7-4', '3-3', '8-2', '8-1', '2-2', '2-1', '9-2', '5-3']",0,1.0
687051,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
687056,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
687158,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
687173,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
687249,"['7-4', '2-1', '7-2', '5-4', '3-3']",0,1.0
687345,"['7-3', '9-2', '7-4', '7-5', '8-1']",0,1.0
687354,"['9-2', '7-5', '8-2', '5-2', '7-2', '5-3', '7-3', '7-4', '5-1', '3-3', '9-1', '6-5', '6-2', '2-1', '2-2']",0,1.0
687369,"['5-5', '5-2', '5-4', '5-3', '5-1', '8-2', '8-1', '3-3', '3-1', '3-2', '9-2', '9-3', '9-1']",0,1.0
687848,"['3-3', '3-1', '3-2', '5-5', '5-4']",0,1.0
687856,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
688076,"['3-3', '3-1', '3-2', '6-4', '6-2']",0,1.0
688092,"['7-2', '7-5', '7-4', '7-3', '5-5']",0,1.0
688250,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
