id,votes,pref,value
843711,"['1-2', '1-4', '1-5', '1-1', '1-3', '3-1', '3-3', '3-2']",0,1.0
843978,"['3-2', '6-1', '6-2', '3-3', '3-1', '1-2', '1-4']",0,1.0
843988,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
844020,"['1-5', '2-1', '3-3', '4-3', '5-2', '6-1', '7-1', '8-1']",0,1.0
844027,"['8-2', '6-1', '6-2', '3-2', '3-1', '1-3', '3-3', '1-1', '1-5', '1-4', '1-2', '4-3', '4-5']",0,1.0
844238,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
844315,"['3-1', '3-3', '3-2', '1-5', '1-1']",0,1.0
844453,"['1-1', '1-5', '3-3', '3-2', '3-1', '1-3', '1-2', '1-4']",0,1.0
844562,"['6-2', '6-1', '1-2', '1-1', '1-5', '1-4', '1-3']",0,1.0
844807,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
844835,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
844897,"['4-5', '3-2', '1-1', '6-2', '2-2']",0,1.0
845098,"['4-5', '4-1', '1-1', '1-5', '4-3']",0,1.0
845109,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
845205,"['3-1', '6-1', '2-1', '1-4', '3-3']",0,1.0
845252,"['1-2', '1-5', '1-3', '1-1', '1-4']",0,1.0
845290,"['2-1', '2-2', '3-1', '3-3']",0,1.0
845653,"['1-2', '1-3', '1-4', '2-2', '1-5']",0,1.0
845701,"['1-5', '1-2', '1-4', '1-1', '3-3']",0,1.0
845906,"['4-2', '4-5', '4-1', '4-4', '4-3']",0,1.0
846006,"['4-4', '4-1', '4-3', '4-5', '4-2']",0,1.0
846097,"['1-4', '3-3', '1-5', '3-1', '1-3', '3-2', '1-1', '1-2']",0,1.0
846205,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
846238,"['1-4', '1-3', '3-1', '1-5', '1-2']",0,1.0
846292,"['1-3', '1-4', '1-5', '4-5', '6-2', '1-1', '4-3']",0,1.0
846328,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
846402,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
846525,"['1-3', '1-5', '1-2', '1-4', '4-3']",0,1.0
846546,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
846634,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
846702,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
846849,"['1-3', '3-3', '3-1', '3-2', '4-5', '1-2', '1-5', '1-1', '1-4', '4-4', '4-2', '4-1', '4-3', '2-2', '2-1']",0,1.0
846851,"['1-1', '4-1', '5-1', '1-3', '1-2']",0,1.0
846909,"['2-2', '2-1', '3-2', '6-2', '3-1']",0,1.0
846925,"['1-5', '2-1', '3-2', '6-1', '8-2']",0,1.0
846985,"['1-2', '1-4', '1-3', '1-1', '1-5', '3-2', '3-3', '3-1']",0,1.0
846995,"['3-1', '3-2', '1-1', '1-5', '1-3']",0,1.0
847104,"['4-3', '4-4', '4-2', '4-5', '4-1']",0,1.0
847140,"['2-1', '3-3', '2-2', '3-1', '3-2']",0,1.0
847259,"['4-2', '4-5', '4-3', '4-4', '4-1']",0,1.0
847639,"['7-2', '7-1', '4-3', '4-5', '4-4']",0,1.0
847647,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
847916,"['1-4', '1-5', '1-3', '1-1', '1-2']",0,1.0
847969,"['6-1', '6-2', '3-3', '3-1', '3-2', '1-1', '1-2', '1-5', '1-4', '1-3', '2-1', '2-2', '4-2', '4-1', '4-5', '4-4', '4-3', '5-1', '5-2', '8-1', '7-1', '7-2', '8-2']",0,1.0
847991,"['3-3', '3-1', '3-2', '1-3', '1-4', '1-1', '1-5', '6-1', '6-2', '8-1', '8-2']",0,1.0
848162,"['4-5', '1-5', '5-1', '3-1', '2-1']",0,1.0
848235,"['4-5', '4-1', '4-4', '4-2', '4-3', '7-1', '7-2', '5-1', '5-2', '8-1', '8-2', '6-1', '6-2', '2-1', '2-2', '1-5', '1-1', '1-4', '1-2', '1-3', '3-1', '3-2', '3-3']",0,1.0
848242,"['4-1', '4-5', '4-4', '4-3', '4-2', '3-2', '5-1', '5-2', '3-3', '3-1']",0,1.0
848445,"['5-1', '5-2', '6-1', '6-2', '3-2', '3-1', '3-3', '2-2', '2-1']",0,1.0
848465,"['4-4', '1-5', '4-2', '1-1', '3-2']",0,1.0
848478,"['4-1', '4-2', '4-5', '4-4', '4-3']",0,1.0
848559,"['7-2', '7-1', '4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
848732,"['4-4', '4-3', '4-1', '4-2', '4-5']",0,1.0
848805,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
848824,"['4-4', '5-2', '7-2', '8-1', '3-1']",0,1.0
848870,"['5-1', '5-2', '8-1', '8-2', '4-1']",0,1.0
849054,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
849103,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
849408,"['4-4', '4-1', '1-1', '4-5', '4-3']",0,1.0
849634,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
849664,"['7-1', '7-2', '2-1', '2-2', '1-1', '1-3', '1-5', '1-4', '1-2']",0,1.0
849879,"['2-1', '2-2', '1-1', '1-3', '1-5']",0,1.0
849909,"['1-3', '1-5', '1-2', '1-4', '1-1']",0,1.0
849995,"['6-2', '7-1', '8-2', '2-1', '3-2']",0,1.0
850045,"['4-4', '4-3', '1-4', '3-3', '4-5']",0,1.0
850152,"['1-4', '4-5', '4-4', '1-3', '4-1']",0,1.0
850169,"['4-5', '4-3', '1-3', '4-1', '4-4']",0,1.0
850384,"['1-3', '4-4', '7-2', '7-1', '4-5', '4-2', '4-3', '4-1', '1-4', '1-2', '1-5', '1-1', '5-2', '5-1', '8-2', '8-1', '3-2', '3-3', '3-1', '6-2', '6-1', '2-2', '2-1']",0,1.0
850424,"['1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
850512,"['4-3', '4-2', '4-1', '6-2', '6-1', '4-5']",0,1.0
850532,"['3-1', '3-3', '3-2', '1-2', '4-2']",0,1.0
850552,"['4-1', '4-3', '4-4', '4-5', '4-2']",0,1.0
850747,"['1-4', '1-1', '1-5', '1-2', '1-3']",0,1.0
850985,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
851388,"['7-2', '7-1', '4-5', '1-4', '2-1']",0,1.0
851419,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
851425,"['1-5', '1-4', '1-3', '1-2', '1-1']",0,1.0
851500,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
851677,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
851789,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
852051,"['1-3', '2-1', '4-4', '5-1', '7-1']",0,1.0
852078,"['7-1', '7-2', '5-1', '5-2', '8-1']",0,1.0
852321,"['1-5', '4-5', '5-1', '7-1', '8-1']",0,1.0
852384,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
852423,"['4-5', '4-3', '4-2', '4-1', '4-4']",0,1.0
852446,"['1-3', '1-5', '1-4', '1-1', '1-2']",0,1.0
852455,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
852547,"['4-4', '4-1', '4-2', '4-5', '4-3']",0,1.0
852686,"['4-3', '4-1', '4-4', '4-5', '4-2']",0,1.0
852876,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
853137,"['4-4', '4-3', '4-1', '4-5', '4-2', '7-1', '7-2', '2-1', '2-2']",0,1.0
853147,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
853580,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
853591,"['1-3', '4-4', '5-1', '6-1', '7-1']",0,1.0
853595,"['4-4', '4-1', '4-5', '4-2', '4-3', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2', '1-2', '1-1', '1-5', '1-4', '1-3', '6-2', '6-1', '2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
853657,"['1-5', '5-1', '4-5', '1-3', '2-1']",0,1.0
853739,"['3-1', '3-3', '3-2', '1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
854473,"['3-1', '3-2', '3-3', '1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
854551,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
854601,"['4-2', '4-4', '4-3', '4-1', '4-5']",0,1.0
854637,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
855085,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
855153,"['1-4', '1-1', '1-3', '3-1', '3-2', '1-2', '1-5']",0,1.0
855217,"['6-2', '3-2', '4-5', '3-1', '4-3', '6-1', '4-4', '3-3', '4-1', '4-2']",0,1.0
855218,"['6-1', '2-2', '4-4', '7-1', '1-2']",0,1.0
855220,"['4-2', '4-3', '4-1', '4-4', '4-5']",0,1.0
855290,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
855675,"['1-5', '2-1', '2-2', '7-1', '7-2', '6-1', '3-3', '3-1', '3-2', '1-4', '1-2', '1-1', '1-3', '5-1', '5-2', '6-2', '8-1', '8-2', '4-3', '4-1', '4-2', '4-4', '4-5']",0,1.0
855680,"['7-2', '7-1', '8-2', '8-1', '6-2']",0,1.0
855727,"['1-4', '1-2', '1-3', '1-1', '1-5']",0,1.0
855732,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
855828,"['1-2', '3-2', '1-4', '3-1', '1-1']",0,1.0
855876,"['1-2', '3-2', '1-3', '3-3', '1-5']",0,1.0
855912,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
855982,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
856193,"['1-2', '3-2', '7-2', '4-2', '4-1']",0,1.0
856220,"['1-1', '1-2', '1-5', '1-3', '1-4']",0,1.0
856275,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
856291,"['4-3', '4-2', '4-1', '4-4', '4-5']",0,1.0
856385,['5-2'],0,1.0
856618,"['1-2', '4-4', '4-3', '1-3', '3-3']",0,1.0
856752,"['4-4', '4-2', '4-5', '4-1', '4-3']",0,1.0
856850,"['4-4', '4-2', '4-1', '4-5', '4-3']",0,1.0
856889,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
857099,"['3-1', '3-3', '3-2', '6-1', '6-2']",0,1.0
857170,"['4-5', '4-1', '4-3', '1-2', '1-4']",0,1.0
857209,"['2-2', '2-1', '3-2', '3-3', '3-1']",0,1.0
857221,"['1-4', '1-5', '1-2', '3-1', '3-3', '1-1', '1-3', '3-2']",0,1.0
857233,"['1-5', '1-2', '1-4', '1-3', '1-1']",0,1.0
857422,"['1-4', '1-3', '1-5', '1-2', '4-1']",0,1.0
857431,"['3-1', '3-3', '3-2', '4-4', '4-5']",0,1.0
857434,"['1-3', '4-5', '1-4', '1-2', '1-1']",0,1.0
857484,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
857514,"['1-4', '1-5', '1-2', '1-1', '1-3']",0,1.0
858150,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
858224,"['4-1', '4-5', '4-2', '4-3', '4-4']",0,1.0
858349,"['4-3', '4-4', '1-1', '1-3', '4-5']",0,1.0
858564,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
858666,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
858686,"['4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
858733,"['7-2', '7-1', '1-3', '2-2', '2-1']",0,1.0
858791,"['3-1', '1-2', '3-3', '3-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
858826,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
858860,"['4-3', '4-4', '4-5', '5-2', '4-1', '4-2']",0,1.0
858873,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
859075,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
859195,"['1-4', '1-3', '1-5', '1-2', '1-1', '3-1', '3-2', '3-3']",0,1.0
859305,"['4-5', '4-2', '4-4', '4-1', '4-3']",0,1.0
859351,"['4-4', '4-5', '4-2', '4-3', '3-1']",0,1.0
859610,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
859705,"['3-1', '3-2', '3-3', '1-5', '1-2']",0,1.0
859787,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
860034,"['1-3', '1-1', '1-4', '3-2', '3-3']",0,1.0
860047,"['4-4', '5-1', '6-1', '8-1', '2-1', '1-3']",0,1.0
860122,"['1-4', '1-3', '3-3', '1-1', '1-5']",0,1.0
860153,"['1-2', '1-1', '1-4', '1-3', '1-5']",0,1.0
860157,"['1-2', '1-3', '3-2', '3-3', '1-4']",0,1.0
860182,"['4-4', '4-5', '1-3', '1-4', '4-3']",0,1.0
860433,"['4-4', '1-1', '3-2', '1-4', '3-1']",0,1.0
860569,"['1-2', '1-1', '1-5', '2-2', '2-1']",0,1.0
860593,"['1-1', '1-5', '1-2', '1-3', '1-4', '3-2', '3-3', '3-1']",0,1.0
860620,"['3-1', '3-2', '3-3', '2-1', '2-2']",0,1.0
860858,"['3-1', '1-1', '1-2', '1-5', '1-4', '1-3']",0,1.0
861018,"['3-2', '3-1', '3-3', '1-4', '1-2']",0,1.0
861045,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
861124,"['1-1', '1-3', '1-5', '1-4', '1-2']",0,1.0
861264,"['4-3', '4-4', '4-1', '4-2', '4-5']",0,1.0
861355,"['1-3', '1-4', '3-1', '1-5', '1-1']",0,1.0
861375,"['4-3', '4-1', '4-4', '4-5', '4-2']",0,1.0
861389,"['4-2', '4-5', '4-1', '4-4', '4-3']",0,1.0
861440,"['1-3', '1-1', '1-5', '1-4', '1-2']",0,1.0
861512,"['1-4', '1-1', '1-5', '1-2', '1-3']",0,1.0
861624,"['4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
861787,"['4-3', '4-5', '4-1', '4-2', '4-4']",0,1.0
861850,"['8-1', '8-2', '6-1', '6-2', '2-1', '2-2', '1-5', '1-3', '1-1', '1-2', '1-4', '3-3', '3-1', '3-2']",0,1.0
861964,"['3-3', '3-2', '3-1', '6-1', '6-2']",0,1.0
862010,"['1-4', '1-1', '1-5', '1-3', '1-2']",0,1.0
862305,"['1-5', '1-4', '1-1', '1-3', '1-2']",0,1.0
862418,"['1-3', '1-4', '1-5', '1-2', '1-1']",0,1.0
862735,"['1-3', '1-1', '3-1', '4-5', '1-4']",0,1.0
862778,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
862873,"['1-2', '1-1', '1-4', '1-5', '1-3']",0,1.0
862905,"['1-1', '1-2', '2-1', '4-1', '1-3', '1-5', '1-4', '3-1', '3-2', '4-2', '4-5']",0,1.0
863043,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
863294,"['6-1', '4-4', '6-2', '3-3', '4-5', '3-1', '3-2']",0,1.0
863364,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
863480,"['3-1', '3-2', '3-3', '1-4', '1-1', '1-2', '1-5', '1-3', '2-1', '2-2']",0,1.0
863486,"['1-2', '1-1', '1-5', '1-4', '1-3', '3-1', '3-3', '3-2']",0,1.0
863592,"['3-3', '4-3', '1-2', '5-1', '7-2']",0,1.0
863678,"['3-3', '1-2', '2-2', '6-1', '1-5']",0,1.0
863795,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
863817,"['4-5', '4-2', '7-2', '7-1', '5-2', '5-1', '4-3', '4-4', '4-1']",0,1.0
863898,"['5-1', '5-2', '1-3', '1-4', '3-1', '8-2', '8-1']",0,1.0
863982,"['3-1', '3-2', '3-3', '1-3', '1-2']",0,1.0
864192,"['1-1', '1-4', '1-3', '1-2', '1-5', '3-3', '3-1', '3-2']",0,1.0
864250,"['1-3', '7-1', '1-5', '4-3', '8-1']",0,1.0
864339,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
864435,"['3-1', '3-3', '3-2', '1-4', '1-5']",0,1.0
864463,"['6-1', '6-2', '7-1', '7-2', '4-5']",0,1.0
864565,"['2-1', '2-2', '3-3', '3-1', '3-2']",0,1.0
864579,"['1-2', '1-3', '2-1', '1-4', '1-1']",0,1.0
864645,"['1-5', '1-1', '1-3', '1-4', '1-2']",0,1.0
864728,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
864765,"['3-2', '3-3', '2-2', '6-2', '1-4']",0,1.0
864873,"['1-1', '1-2', '1-4', '3-3', '3-2']",0,1.0
865028,"['4-1', '5-1', '4-2', '4-4', '1-5']",0,1.0
865210,"['1-5', '1-4', '1-2', '1-3', '1-1']",0,1.0
865329,"['2-2', '4-2', '4-1', '4-3', '4-5']",0,1.0
865470,"['1-3', '1-1', '3-3', '1-5', '2-2']",0,1.0
865995,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
866086,"['4-2', '4-4', '4-3', '4-1', '4-5']",0,1.0
866131,"['4-1', '1-4', '1-3', '4-5', '4-4', '3-2']",0,1.0
866179,"['1-4', '1-3', '3-1', '4-1', '2-2']",0,1.0
866243,"['4-5', '4-2', '4-4', '4-3', '4-1']",0,1.0
866340,"['7-2', '7-1', '4-1', '4-4', '4-2']",0,1.0
866391,"['1-3', '4-5', '5-1', '1-5', '1-4']",0,1.0
866518,"['4-1', '4-5', '4-2', '4-4', '4-3', '5-1', '5-2']",0,1.0
866520,"['4-5', '2-1', '6-2', '7-1', '8-2']",0,1.0
866584,"['1-5', '2-2', '3-2', '4-5', '5-2']",0,1.0
866832,"['4-5', '4-4', '4-1', '4-2', '4-3', '7-1', '7-2', '5-1', '5-2', '2-1', '2-2', '8-1', '8-2', '6-1', '6-2', '1-1', '1-5', '1-2', '1-4', '1-3']",0,1.0
866898,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
866957,"['2-1', '2-2', '4-5']",0,1.0
866978,"['1-2', '1-1', '1-3', '1-4', '1-5', '3-2', '3-1', '3-3']",0,1.0
867079,"['2-1', '8-1', '7-1', '6-1', '5-1']",0,1.0
867157,"['7-2', '7-1', '5-2', '5-1', '4-4', '4-2', '4-1', '4-3', '4-5', '6-2', '6-1', '8-2', '8-1', '2-2', '2-1', '1-5', '1-3', '1-1', '1-2', '1-4', '3-2', '3-1', '3-3']",0,1.0
867165,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
867577,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
867660,"['1-5', '2-1', '6-2']",0,1.0
867704,"['4-5', '1-5', '4-4', '1-4', '4-1']",0,1.0
867813,"['1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
867912,"['7-1', '7-2', '3-1', '3-3', '3-2']",0,1.0
868019,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
868031,"['4-3', '4-4', '4-1', '4-5', '4-2']",0,1.0
868129,"['6-1', '6-2', '3-1', '3-2', '1-3', '1-1', '3-3', '1-2', '1-4', '1-5']",0,1.0
868144,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
868172,"['1-5', '1-3', '1-2', '1-4', '1-1', '3-3']",0,1.0
868287,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
868626,"['4-5', '1-2', '4-3', '1-1', '4-4']",0,1.0
868698,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
868920,"['1-3', '5-2', '2-2', '8-2', '4-5']",0,1.0
869023,"['1-1', '1-2', '3-3', '3-2', '1-3']",0,1.0
869024,"['4-1', '4-4', '4-5', '7-1', '7-2']",0,1.0
869118,"['1-2', '1-4', '1-5', '1-3', '3-2', '1-1', '3-3', '3-1']",0,1.0
869148,"['3-3', '3-2', '3-1', '2-2', '2-1']",0,1.0
869371,"['1-5', '2-1', '3-1', '4-5', '2-2']",0,1.0
869403,"['2-2', '2-1', '6-2', '6-1', '1-4']",0,1.0
869408,"['1-2', '4-5', '1-4', '3-2', '3-3']",0,1.0
869613,"['1-3', '4-1', '1-4', '4-4', '4-5']",0,1.0
869855,"['1-4', '1-5', '1-3', '1-1', '1-2']",0,1.0
869881,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-2', '6-2']",0,1.0
869924,"['4-5', '4-3', '4-4', '4-2', '4-1']",0,1.0
869930,['4-2'],0,1.0
869954,"['8-2', '8-1', '6-2', '6-1', '4-5']",0,1.0
870586,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
870594,"['4-4', '4-2', '1-4', '7-2', '7-1', '1-5']",0,1.0
870613,"['1-4', '1-3', '1-2', '1-5', '1-1', '3-3', '3-1', '3-2']",0,1.0
870627,"['3-3', '3-2', '3-1', '2-2', '2-1']",0,1.0
870725,"['3-1', '3-2', '3-3', '1-1', '1-2', '1-5', '8-1', '8-2', '2-1', '2-2', '6-2', '6-1', '4-5', '5-2', '7-2', '5-1', '7-1', '1-4', '4-4', '4-3', '4-2', '1-3', '4-1']",0,1.0
870749,"['1-3', '1-1', '5-2', '8-2', '3-2']",0,1.0
870782,"['3-1', '3-3', '3-2', '8-2', '1-1']",0,1.0
870787,"['1-2', '1-1', '1-4', '1-5', '1-3']",0,1.0
870978,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
871109,"['7-1', '1-4', '2-2', '1-1', '7-2']",0,1.0
871121,"['6-2', '6-1', '1-3', '1-5', '7-2']",0,1.0
871170,"['7-1', '8-1', '6-1', '5-1', '4-3']",0,1.0
871239,"['4-4', '4-5', '4-3', '4-1', '4-2', '8-2', '1-3']",0,1.0
871290,"['7-2', '7-1', '4-2', '4-4', '4-1']",0,1.0
871344,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
871365,"['7-2', '7-1', '4-2', '4-1', '4-4']",0,1.0
871449,"['4-1', '6-2', '6-1', '4-4', '4-3', '4-2', '4-5']",0,1.0
871668,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
871721,"['4-4', '4-1', '4-3', '4-2', '8-2', '8-1', '4-5', '7-2', '7-1', '5-2', '5-1', '6-1', '6-2', '2-1', '2-2', '1-2', '1-1', '1-5', '1-3', '1-4', '3-3', '3-2', '3-1']",0,1.0
871816,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
871822,"['1-1', '1-3', '5-1', '8-1', '5-2']",0,1.0
872313,"['7-1', '7-2', '8-1', '8-2', '1-2']",0,1.0
872516,"['3-1', '3-2', '3-3', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-1', '1-3', '1-1', '1-2', '1-5', '1-4', '5-1', '5-2', '4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
872548,"['4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
872629,"['1-4', '1-2', '1-1', '1-5', '1-3', '3-1', '3-3', '3-2']",0,1.0
872668,"['1-5', '3-3', '1-4', '3-2', '1-2']",0,1.0
872707,"['7-1', '7-2', '1-3', '8-1', '4-3', '8-2', '6-1', '6-2', '5-1', '5-2', '3-3', '3-1', '3-2', '2-1', '2-2']",0,1.0
873002,"['1-3', '1-2', '1-4', '1-1', '1-5']",0,1.0
873003,"['4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
873009,"['4-5', '5-1', '7-1', '3-1', '8-1']",0,1.0
873037,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
873063,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
873136,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
873205,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
873262,"['3-1', '3-2', '3-3', '2-1', '5-1']",0,1.0
873380,"['1-4', '1-2', '1-3', '1-5', '1-1']",0,1.0
873434,"['8-2', '7-2', '6-2', '5-2', '1-2']",0,1.0
873445,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
873555,"['1-4', '1-5', '1-3', '1-1', '1-2', '4-4', '4-3', '6-2', '3-2', '3-1']",0,1.0
873569,"['3-1', '1-3', '1-5', '3-3', '1-1', '3-2', '1-4', '1-2']",0,1.0
873653,"['1-1', '1-3', '1-5', '1-2', '1-4']",0,1.0
873698,"['1-2', '2-1', '2-2', '4-5', '1-5', '3-3', '3-1', '3-2', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '1-1', '1-3', '4-3', '4-4', '4-2', '1-4', '4-1', '7-1', '7-2']",0,1.0
873699,"['3-1', '1-3', '1-2', '4-5', '3-3', '4-1', '3-2', '1-1', '1-4', '1-5']",0,1.0
873733,"['1-2', '1-1', '1-5', '3-3', '3-1']",0,1.0
873783,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
873979,"['1-1', '3-1', '1-5', '4-5', '3-2']",0,1.0
874437,"['4-2', '1-4', '2-1', '6-2', '3-3']",0,1.0
874635,"['4-5', '4-2', '4-4', '4-1', '4-3', '1-3', '7-1', '7-2']",0,1.0
874706,"['4-3', '4-1', '4-2', '4-4', '4-5']",0,1.0
874820,"['3-3', '8-2', '8-1', '2-2', '2-1']",0,1.0
874833,"['1-2', '1-3', '1-5', '4-5', '1-4']",0,1.0
874915,"['4-1', '5-1', '8-1', '7-1', '2-1']",0,1.0
874918,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
875184,"['1-3', '1-4', '1-2', '1-1', '1-5', '3-3', '3-2', '3-1']",0,1.0
875191,"['3-3', '4-5', '4-3', '4-2', '4-4', '5-2', '7-1', '7-2', '3-2', '3-1']",0,1.0
875353,"['4-2', '4-4', '4-5', '4-1', '4-3']",0,1.0
875368,"['1-2', '1-5', '1-4', '1-1', '1-3']",0,1.0
875513,"['3-3', '3-2', '3-1', '1-3', '1-5', '6-2', '6-1', '2-2', '2-1', '1-4', '1-2', '1-1']",0,1.0
875620,"['1-4', '1-2', '1-5', '1-1', '1-3', '3-2', '3-3', '3-1']",0,1.0
875640,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
875805,"['7-1', '7-2', '3-1', '3-3', '3-2']",0,1.0
875991,"['4-1', '1-2', '7-1', '3-3', '1-5']",0,1.0
876057,"['3-1', '5-2', '6-1', '7-2', '7-1', '8-2', '8-1', '6-2', '5-1', '4-5', '4-2', '4-1', '4-3', '3-3', '3-2', '1-1', '1-2', '2-1', '2-2', '1-4', '1-3', '1-5', '4-4']",0,1.0
876102,"['7-2', '7-1', '4-1', '1-4', '8-1', '8-2']",0,1.0
876198,"['4-1', '4-3', '4-2', '1-1', '4-5']",0,1.0
876230,"['4-5', '3-2', '4-1', '7-2', '4-3']",0,1.0
876387,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
876427,"['4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
876439,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
876478,"['4-2', '7-2', '3-2', '1-4', '5-2']",0,1.0
876549,"['1-2', '1-1', '1-4', '1-3', '1-5', '2-2', '2-1', '6-2', '6-1', '3-2', '3-1', '3-3']",0,1.0
876601,"['4-3', '4-5', '4-2', '4-1', '4-4']",0,1.0
876609,"['4-3', '4-5', '5-1', '8-1', '4-1']",0,1.0
876665,"['4-3', '4-2', '4-4', '4-1', '4-5', '5-2', '2-1']",0,1.0
876703,"['5-2', '3-2', '1-5', '8-1', '4-2']",0,1.0
876785,"['1-2', '3-1', '3-3', '3-2', '1-1', '1-3', '1-5', '1-4', '2-2', '2-1']",0,1.0
876810,"['4-1', '4-5', '4-4', '2-1', '2-2']",0,1.0
876938,"['4-3', '4-1', '4-4', '4-2', '4-5']",0,1.0
