id,votes,pref,value
726478,"['10-1', '10-2', '9-1', '9-3', '9-2', '6-1', '7-2', '7-4', '10-4', '6-5', '10-3', '10-5', '11-1', '7-1', '7-3', '7-5', '8-1', '8-2', '6-3', '6-4', '6-2', '5-1', '5-2', '4-1', '4-2', '3-2', '3-3', '3-1', '2-1', '2-2', '1-2', '1-1']",0,1
726530,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1
726728,"['6-4', '6-2', '6-3', '6-5', '6-1', '1-2', '1-1', '4-2', '4-1', '5-2', '5-1', '3-2', '3-1', '3-3']",0,1
726861,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
727061,"['9-1', '9-2', '10-2', '10-1', '10-3', '9-3', '10-5', '10-4', '3-3', '3-2', '3-1', '4-2', '4-1']",0,1
727131,"['1-2', '10-1', '10-5', '10-3', '10-2', '10-4']",0,1
727190,"['7-2', '7-1', '7-3', '7-5', '7-4', '6-4', '6-5', '6-2', '6-3', '6-1']",0,1
727301,"['7-3', '7-2', '7-5', '7-1', '7-4']",0,1
727365,"['7-3', '7-5', '7-2', '6-4', '6-3']",0,1
727384,"['10-3', '6-5', '1-2', '10-1', '7-4']",0,1
727460,"['10-1', '10-3', '10-5', '10-2', '10-4']",0,1
727562,"['4-2', '4-1', '1-2', '1-1', '6-3']",0,1
727620,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
728067,"['1-2', '1-1', '5-1', '5-2', '4-1', '4-2']",0,1
728070,"['6-4', '6-5', '6-2', '6-1', '6-3']",0,1
728118,"['9-1', '9-2', '9-3', '10-2', '10-5', '10-3', '10-4', '10-1', '3-2', '3-1', '11-1', '1-1', '2-1', '4-1', '5-1', '6-3', '7-3', '7-4', '7-1', '7-2', '7-5', '8-1', '8-2', '1-2', '2-2', '3-3', '4-2', '5-2', '6-4', '6-5', '6-2', '6-1']",0,1
728198,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
728382,"['10-3', '7-2', '9-1', '10-1', '10-2']",0,1
728731,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
728732,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
728800,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1
728871,"['8-2', '8-1', '10-3', '10-2', '10-5']",0,1
728884,"['9-2', '9-1', '9-3', '4-2', '4-1', '5-2', '5-1', '3-3', '3-1', '3-2', '11-1', '10-3', '10-4', '10-1', '10-5', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '7-3', '7-4', '7-1', '7-2', '7-5', '6-3', '6-4', '6-1', '6-2', '6-5', '10-2']",0,1
728980,"['7-2', '7-4', '6-5', '7-5', '7-3']",0,1
729142,"['9-1', '9-3', '9-2', '10-2', '10-1']",0,1
729240,"['9-2', '2-2', '4-1', '6-5', '10-1']",0,1
729437,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1
729731,"['6-3', '10-5', '10-1', '10-4', '10-2']",0,1
729734,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
729776,"['10-2', '10-5', '10-1', '10-4', '10-3']",0,1
729909,"['9-1', '9-2', '9-3', '10-1', '10-2']",0,1
729994,"['10-3', '11-1', '7-3', '6-4', '7-4']",0,1
730170,"['6-1', '7-4', '7-2', '7-1', '7-3']",0,1
730277,"['9-1', '9-2', '9-3', '4-1', '4-2']",0,1
730373,"['7-3', '7-5', '7-1', '7-2', '7-4']",0,1
730585,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1
730602,"['10-4', '3-2', '2-2', '10-2', '10-5']",0,1
730604,"['10-1', '10-2', '7-2', '7-4', '10-4']",0,1
730647,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
730755,"['7-2', '7-3', '10-2', '10-3', '7-5', '6-3']",0,1
730816,"['7-3', '7-2', '7-5', '7-4', '7-1', '6-4', '6-3', '6-2', '6-5', '6-1', '5-2', '5-1']",0,1
730844,"['1-2', '6-1', '3-2', '1-1', '6-4']",0,1
731096,"['10-1', '10-4', '10-2', '10-5', '10-3']",0,1
731119,"['10-5', '9-2', '9-3', '9-1', '10-2']",0,1
731324,"['7-4', '7-1', '10-4', '10-2', '2-1']",0,1
731446,"['10-2', '10-5', '10-1', '2-1', '10-4']",0,1
731524,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-1', '9-3']",0,1
731785,"['9-2', '9-1', '9-3', '3-1', '3-3', '3-2', '10-2', '10-3', '10-4', '10-1', '10-5', '5-2', '5-1', '4-2', '4-1']",0,1
732035,"['10-1', '10-2', '10-4', '10-5', '10-3']",0,1
732088,"['6-4', '6-3', '6-5', '6-1', '6-2', '7-5', '7-3', '7-4', '7-1', '7-2', '1-2', '1-1', '2-1', '2-2', '8-1', '8-2', '10-1', '10-5', '10-4', '10-3', '10-2', '11-1', '4-1', '4-2', '5-1', '5-2', '3-1', '3-3', '3-2', '9-1', '9-3', '9-2']",0,1
732402,"['9-1', '7-4', '10-2', '9-2', '9-3', '10-1', '10-3', '10-5', '10-4', '6-4']",0,1
732549,"['10-5', '10-1', '10-3', '10-4', '10-2', '7-1', '6-1']",0,1
732651,"['10-3', '10-2', '10-5', '10-1', '11-1']",0,1
732741,"['6-4', '7-2', '10-3', '6-2', '10-2', '7-5', '7-3', '7-4', '7-1', '6-5', '6-3', '6-1']",0,1
732752,"['6-4', '5-2', '9-2', '11-1', '5-1']",0,1
732919,"['10-1', '10-2', '2-2', '2-1', '10-5']",0,1
732921,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-3', '9-1', '9-2']",0,1
732968,"['10-4', '10-3', '3-2', '4-1', '7-1']",0,1
733016,"['2-2', '2-1', '10-2', '10-3', '10-5']",0,1
733031,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
733413,"['4-2', '4-1', '5-2', '9-2', '9-1', '9-3', '10-2', '10-3']",0,1
733494,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
734147,"['10-2', '10-4', '9-1', '7-5', '10-1']",0,1
734164,"['7-1', '9-2', '7-2', '9-1', '7-3', '3-3', '7-4', '5-2', '7-5', '2-1']",0,1
734212,"['10-2', '9-1', '10-1', '9-2', '10-4', '9-3', '10-5', '10-3', '11-1']",0,1
734380,"['7-5', '7-3', '6-4', '6-5', '1-2']",0,1
734443,"['11-1', '6-2', '10-1', '10-4', '10-5', '5-1', '5-2', '6-4']",0,1
734491,"['9-3', '9-2', '9-1', '10-1', '10-4', '10-5', '10-2', '10-3']",0,1
734630,"['9-1', '9-3', '9-2', '10-1', '10-5']",0,1
734649,"['9-2', '10-2', '10-3', '10-5', '10-4']",0,1
734663,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1
734828,"['6-5', '6-1', '6-4', '10-1', '7-4', '11-1']",0,1
734933,"['9-1', '3-1', '5-1', '6-5', '4-1']",0,1
734976,"['10-2', '10-5', '10-3', '10-1', '10-4']",0,1
735054,"['6-2', '6-1', '6-5', '4-2', '3-2', '1-1', '1-2']",0,1
735087,"['10-2', '10-5', '10-1', '10-3', '10-4']",0,1
735097,"['6-2', '6-3', '6-4', '6-5', '6-1']",0,1
735365,"['7-1', '7-2', '7-5', '7-4', '7-3', '10-2']",0,1
735452,"['7-2', '6-5', '7-5', '6-4', '6-1']",0,1
735534,"['10-3', '9-3', '10-1', '6-3', '4-2']",0,1
735583,"['9-1', '3-2', '9-3', '5-1', '10-1', '9-2', '3-1']",0,1
735745,"['6-4', '6-2', '6-3', '6-5', '6-1', '7-2', '7-5', '7-3', '7-4', '7-1', '3-1', '3-3', '3-2', '5-1', '5-2', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '11-1', '4-1', '4-2', '10-1', '10-4', '10-3', '10-5', '10-2', '9-1', '9-3', '9-2']",0,1
736087,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1
736203,"['7-3', '7-5', '7-2', '7-1', '7-4', '6-4', '6-5', '6-3', '6-2', '6-1', '5-1', '5-2', '3-3', '3-2', '3-1', '4-1', '4-2', '11-1', '2-1', '2-2', '1-1', '1-2', '8-2', '8-1', '10-3', '10-4', '10-5', '10-2', '10-1', '9-1', '9-2', '9-3']",0,1
736254,"['7-2', '7-3', '7-5', '10-2', '10-1']",0,1
736363,"['2-2', '2-1', '3-3', '6-3', '6-1']",0,1
736473,"['2-1', '3-2', '4-1', '1-2', '5-2']",0,1
736777,"['10-3', '10-1', '10-5', '10-4', '10-2']",0,1
736921,"['2-2', '5-2', '7-2', '9-2', '10-2']",0,1
736991,"['9-1', '9-3', '7-1', '6-1', '6-5']",0,1
737066,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
737367,"['7-3', '7-5', '7-2', '7-1', '7-4', '8-2', '8-1', '5-2', '5-1', '3-2', '3-1', '3-3', '6-5', '6-4', '6-2', '6-1', '6-3', '11-1', '4-2', '4-1', '1-2', '1-1', '2-2', '2-1', '9-2', '9-1', '9-3', '10-5', '10-4', '10-2', '10-1', '10-3']",0,1
737404,"['10-3', '10-2', '10-4', '10-5', '10-1']",0,1
737601,"['10-4', '10-2', '10-1', '10-3', '10-5']",0,1
737874,"['7-5', '7-4', '6-4', '6-5', '7-3']",0,1
737876,"['7-5', '7-3', '7-1', '6-5', '5-2']",0,1
737938,"['10-2', '9-2', '7-2', '7-3', '7-1', '5-2', '3-2', '3-3']",0,1
738239,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1
738319,"['10-2', '10-3', '6-5', '6-4', '10-1']",0,1
738888,"['10-2', '10-3', '7-3', '7-2', '9-3']",0,1
738988,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
739116,"['7-4', '7-5', '6-5', '4-1', '7-2', '7-3']",0,1
739125,"['10-3', '10-4', '10-5', '7-2', '1-1']",0,1
739393,"['7-2', '10-2', '7-3', '10-3', '7-5']",0,1
739541,"['10-1', '10-2', '6-4', '6-5', '4-2']",0,1
739628,"['10-4', '10-2', '7-2', '6-2', '10-5']",0,1
739636,"['10-1', '3-1', '6-4', '10-3', '10-4']",0,1
739828,"['6-5', '6-3', '6-2', '6-1', '6-4']",0,1
739852,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-1', '9-3', '9-2']",0,1
739865,"['6-5', '6-4', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1', '7-5', '7-4', '1-1', '1-2', '11-1', '8-2', '8-1', '2-1', '2-2', '10-4', '10-5', '10-2', '10-3', '10-1']",0,1
739918,"['10-4', '10-2', '10-3', '10-5', '10-1']",0,1
739933,"['6-5', '10-2', '7-2', '9-3', '3-3']",0,1
739950,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1
740057,"['9-2', '7-2', '6-5', '10-1', '7-4']",0,1
740110,"['10-2', '10-1', '10-5', '10-4', '7-2']",0,1
740165,"['7-2', '7-4', '6-1', '10-3', '9-3']",0,1
740194,"['7-2', '7-1', '10-2', '6-4', '7-3']",0,1
740207,"['7-5', '7-3', '7-1', '6-5', '7-2', '7-4', '6-4', '6-1', '6-3', '6-2', '4-1', '4-2']",0,1
740288,"['10-4', '4-1', '3-1', '7-2', '8-1']",0,1
740316,"['7-2', '7-1', '7-5', '7-4', '5-2', '5-1', '7-3']",0,1
740330,"['7-2', '7-5', '7-4', '10-2', '7-3']",0,1
740371,"['6-5', '6-4', '10-3', '10-5', '10-2', '10-4', '10-1', '7-5']",0,1
740421,"['10-5', '10-1', '10-2', '6-2', '6-4', '11-1', '10-3', '6-5', '5-2', '5-1']",0,1
740625,"['6-4', '6-3', '6-2', '6-5', '6-1']",0,1
740701,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1
740791,"['7-3', '4-1', '2-2', '9-3', '1-2']",0,1
740855,"['9-1', '10-3', '7-2', '9-2', '9-3', '10-4', '10-2', '10-1', '10-5']",0,1
740884,"['10-3', '10-4', '10-1', '10-2', '10-5']",0,1
741055,"['10-2', '10-5', '10-4', '9-2', '9-1']",0,1
741109,"['7-2', '7-1', '7-5', '7-3', '7-4', '8-1', '8-2']",0,1
741433,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
741448,"['9-1', '4-2', '9-3', '10-3', '5-2', '3-2']",0,1
741489,"['7-4', '10-3', '10-1', '7-1', '7-3']",0,1
741720,"['9-2', '9-1', '9-3', '10-4', '10-2', '10-1', '10-3', '10-5', '3-2', '3-1', '3-3', '4-2', '4-1', '5-2', '5-1']",0,1
741835,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1
741837,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1
741918,"['7-1', '7-4', '7-2', '11-1', '6-4']",0,1
742201,"['10-1', '7-2', '2-1', '10-2', '10-4']",0,1
742237,"['10-3', '1-2', '7-5', '10-2', '10-4']",0,1
742259,"['6-5', '6-3', '6-2', '6-4', '6-1']",0,1
742277,"['7-2', '7-5', '7-4', '10-3', '10-2']",0,1
742321,"['10-2', '10-1', '9-2', '11-1', '10-3', '9-1', '9-3', '10-4', '10-5']",0,1
742461,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
742504,"['7-2', '7-4', '6-4', '1-2', '1-1']",0,1
742574,"['10-3', '6-5', '10-2', '7-1', '1-1']",0,1
742575,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-1', '9-3', '9-2']",0,1
742645,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
742699,"['1-1', '1-2', '6-5', '7-3', '7-5', '7-1', '7-2', '7-4']",0,1
742741,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
742743,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1
742752,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1
742801,"['6-4', '6-2', '6-3', '6-5', '6-1', '9-3', '9-2', '9-1']",0,1
742935,"['10-2', '10-4', '10-3', '10-5', '10-1']",0,1
743060,"['5-1', '5-2', '4-1', '4-2', '10-2', '10-3', '10-5', '10-1', '10-4']",0,1
743216,"['7-2', '7-4', '10-1', '4-1', '7-1', '4-2', '7-3', '7-5', '10-3']",0,1
743501,"['10-1', '10-2', '4-2', '4-1', '10-3']",0,1
743511,"['10-3', '10-4', '10-2', '10-5', '10-1']",0,1
743719,"['10-1', '9-1', '9-2', '9-3', '5-2']",0,1
743900,"['9-2', '9-1', '9-3', '10-3', '10-2', '10-4', '10-1', '10-5']",0,1
744028,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-4', '10-3', '10-5']",0,1
744043,"['4-2', '4-1', '6-5', '6-4', '6-3']",0,1
744075,"['7-1', '7-2', '7-3', '5-1', '4-2']",0,1
744109,"['10-3', '10-2', '10-1', '10-5', '10-4', '11-1', '9-3', '9-1', '9-2', '3-3', '3-1', '3-2', '5-1', '5-2', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '7-4', '7-3', '7-1', '7-5', '7-2', '6-4', '6-3', '6-1', '6-5', '6-2']",0,1
744115,"['7-2', '10-2', '10-3', '10-1', '10-5']",0,1
744141,"['6-4', '6-3', '6-5', '6-2', '6-1']",0,1
744217,"['1-1', '1-2', '6-5', '6-3', '6-1', '6-2', '6-4', '7-5', '7-3', '7-1', '7-2', '7-4']",0,1
744223,"['9-1', '9-2', '9-3', '4-2', '4-1', '10-2', '10-3', '10-4', '10-1', '10-5', '11-1', '5-2', '5-1', '3-3', '3-2', '3-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '6-3', '6-2', '6-1', '6-4', '6-5', '7-4', '7-1', '7-2', '7-5', '7-3']",0,1
744320,"['7-3', '7-5', '7-2', '7-1', '7-4']",0,1
744418,"['10-2', '10-3', '10-1', '6-4', '6-5', '9-3', '9-1', '9-2', '4-2']",0,1
744437,"['9-1', '9-3', '9-2', '10-1', '10-3', '10-2', '10-4', '10-5', '4-1', '4-2', '6-2', '1-1', '1-2', '2-1', '2-2', '5-1', '5-2']",0,1
744458,"['10-1', '10-4', '9-1', '9-2', '10-5', '9-3', '10-2', '10-3']",0,1
744615,"['9-2', '9-3', '9-1', '10-2', '10-4', '10-3', '10-5', '10-1']",0,1
744619,"['6-4', '6-1', '6-2', '6-3', '6-5', '8-1', '8-2']",0,1
744935,"['10-3', '10-5', '10-4', '10-1', '10-2']",0,1
745586,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1
745612,"['10-2', '10-1', '7-2', '7-4', '10-3']",0,1
745695,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1
745837,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1
745911,"['10-4', '10-3', '10-5', '9-3', '5-1', '10-1', '10-2', '6-3', '9-1', '9-2']",0,1
745963,"['6-3', '6-4', '6-5', '6-2', '6-1']",0,1
745989,"['7-2', '10-2', '5-2', '5-1', '3-2']",0,1
746150,"['6-3', '6-5', '6-1', '6-4', '6-2']",0,1
746288,"['6-4', '7-4', '2-1', '9-2', '10-1']",0,1
746341,"['10-2', '9-2', '3-2', '10-1', '10-4']",0,1
746494,"['9-2', '10-5', '9-1', '9-3', '10-2', '10-1', '10-4', '10-3', '6-5', '4-2', '5-2', '7-4', '5-1', '8-2', '8-1', '6-4']",0,1
746718,"['1-1', '6-3', '11-1', '4-1', '1-2']",0,1
746750,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
746835,"['10-5', '10-2', '10-3', '10-1', '10-4', '9-2', '9-1', '9-3']",0,1
746927,"['10-1', '10-2', '6-1', '6-2', '9-1']",0,1
747072,"['10-3', '10-1', '10-5', '10-4', '10-2', '9-1']",0,1
747312,"['10-3', '10-2', '6-5', '9-2', '10-1']",0,1
747420,"['9-1', '9-2', '9-3', '10-1', '10-4']",0,1
747435,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1
747547,"['4-2', '4-1', '10-2', '10-1', '10-4']",0,1
747671,"['10-2', '10-3', '10-5', '10-4', '10-1', '6-4', '11-1', '9-1', '9-3', '3-2', '3-3', '3-1', '6-5', '6-2', '6-3', '6-1']",0,1
748006,"['10-3', '10-5', '4-2', '4-1', '9-1']",0,1
748019,"['10-1', '10-2', '10-5', '10-3', '10-4']",0,1
748287,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
748390,"['10-1', '10-3', '9-1', '7-5', '6-1']",0,1
748405,"['5-1', '5-2', '3-3', '6-3', '6-1']",0,1
748504,"['10-2', '10-5', '10-1', '10-4', '10-3']",0,1
748548,"['7-2', '6-5', '7-3', '10-2', '6-4']",0,1
748574,"['9-1', '9-2', '9-3', '10-3', '10-1', '10-2', '10-4', '10-5', '5-1', '5-2', '3-1', '3-2', '3-3']",0,1
748608,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-1']",0,1
748777,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
748789,"['10-2', '7-1', '10-1', '7-2', '7-4', '10-4', '9-1', '9-3', '10-5', '10-3', '9-2', '7-3', '7-5']",0,1
748846,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1
748857,"['9-2', '9-3', '9-1', '10-3', '10-1']",0,1
748989,"['10-4', '10-1', '10-5', '10-3', '10-2']",0,1
749054,"['6-1', '6-5', '2-2', '10-4', '10-2', '10-5']",0,1
749075,"['10-1', '10-3', '10-2', '10-4', '9-2']",0,1
749110,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
749135,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1
749226,"['10-1', '10-2', '10-3', '9-2', '9-1', '9-3', '10-4', '10-5', '7-5', '7-1', '7-3', '7-4', '7-2', '4-1', '4-2', '6-5', '6-1', '6-3', '6-4', '6-2', '1-1', '1-2', '8-1', '8-2', '5-1', '5-2', '2-1', '2-2', '3-1', '3-3', '3-2', '11-1']",0,1
749358,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
749515,"['10-3', '10-5', '9-2', '9-1', '10-4']",0,1
749714,"['8-1', '8-2', '10-5', '10-2', '10-3', '2-2', '2-1', '7-5', '7-2', '7-3']",0,1
749722,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-2', '9-1', '9-3']",0,1
749735,"['9-3', '9-2', '9-1', '5-1', '4-2']",0,1
749802,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
749826,"['10-1', '9-1', '10-2', '10-3', '10-4', '10-5', '9-2', '9-3']",0,1
749864,"['7-2', '7-5', '7-4', '7-3', '8-1']",0,1
749964,"['7-3', '7-1', '7-4', '7-2', '7-5']",0,1
750029,"['5-2', '5-1', '9-2', '9-3', '9-1']",0,1
750097,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
750427,"['9-2', '9-3', '9-1', '5-2', '10-5', '10-2', '10-1', '10-4', '10-3', '5-1']",0,1
750430,"['7-5', '7-2', '7-3', '7-1', '4-1']",0,1
750443,"['7-2', '7-5', '7-3', '6-4', '6-5', '8-2', '8-1']",0,1
750490,"['10-2', '10-1', '10-3', '9-1', '9-3', '10-5', '10-4']",0,1
750764,"['7-2', '10-1', '6-3', '3-2', '7-5']",0,1
750860,"['6-2', '7-4', '7-2', '10-1', '10-5']",0,1
750898,"['7-2', '7-4', '7-1', '7-3', '7-5']",0,1
751007,"['9-1', '9-2', '9-3', '7-2', '10-3']",0,1
751015,"['10-2', '10-1', '10-3', '6-3', '10-4']",0,1
751032,"['10-1', '10-2', '10-4', '9-3', '10-5']",0,1
751039,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
751059,"['10-2', '10-3', '10-5', '10-4', '10-1']",0,1
751144,"['10-1', '10-4', '10-3', '10-2', '10-5']",0,1
751400,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1
751401,"['10-1', '10-2', '10-5', '10-3', '10-4', '2-1', '2-2', '6-1', '6-2', '6-5', '6-3', '6-4', '5-1', '5-2']",0,1
751818,"['11-1', '7-2', '7-4', '7-1', '7-3', '7-5', '8-1', '8-2', '4-2', '4-1', '3-1', '3-2', '3-3']",0,1
751869,"['7-2', '7-4', '7-1', '3-2', '3-3']",0,1
751883,"['10-3', '10-1', '10-5', '6-4', '6-5']",0,1
751915,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1
751971,"['10-1', '10-4', '10-3', '10-5', '10-2']",0,1
752079,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1
752096,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
752172,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-4', '10-5', '10-3']",0,1
752234,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1
752329,"['7-3', '7-4', '7-5', '7-1', '7-2']",0,1
752356,"['4-2', '7-3', '6-4', '3-2', '10-3', '4-1']",0,1
752540,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
752681,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1
753050,"['10-2', '9-2', '10-5', '9-1', '10-1']",0,1
753168,"['7-5', '7-2', '7-1', '7-3', '7-4', '6-4']",0,1
753212,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1
753308,"['7-2', '7-1', '10-2', '10-1', '7-3', '10-3', '7-5', '7-4', '10-4', '10-5']",0,1
753575,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
753692,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1
754009,"['6-1', '10-3', '1-2', '1-1', '7-5']",0,1
754037,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
754324,"['7-5', '7-4', '7-1', '7-2', '7-3']",0,1
754408,"['10-1', '10-3', '10-4', '10-2', '10-5']",0,1
754581,"['10-2', '7-2', '10-3', '7-5', '10-4', '10-5', '10-1']",0,1
754676,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
755012,"['10-1', '10-2', '10-3', '9-2', '9-1', '9-3', '10-4', '10-5', '7-5', '4-2', '3-3', '3-1', '3-2', '4-1', '5-2', '5-1', '6-3', '6-2', '6-5', '6-4', '6-1', '7-2', '7-4', '7-1', '7-3', '2-2', '2-1', '8-2', '8-1', '11-1', '1-2', '1-1']",0,1
755016,"['10-2', '10-1', '10-3', '9-2', '9-1']",0,1
755022,"['10-3', '4-2', '4-1', '9-2', '9-1', '9-3', '10-2', '10-1', '10-4', '10-5']",0,1
755036,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1
755162,"['9-3', '9-2', '10-3', '10-5', '4-2']",0,1
755345,"['9-3', '9-1', '10-3', '6-3', '4-1', '5-1', '5-2']",0,1
755401,"['10-3', '9-3', '3-3', '4-2', '2-2']",0,1
755614,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
755648,"['9-3', '9-1', '10-2', '10-1', '9-2', '10-3', '10-5']",0,1
755650,"['10-1', '10-2', '10-3', '10-4', '10-5', '9-1', '9-2', '9-3', '3-1', '3-2', '3-3']",0,1
755680,"['10-2', '6-5', '10-3', '10-4']",0,1
755753,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-2', '9-1', '9-3', '3-1', '3-3', '3-2', '5-1', '5-2', '6-1', '6-5', '6-4', '6-3', '6-2', '2-1', '2-2', '11-1', '4-1', '4-2', '8-1', '8-2', '1-2', '1-1', '7-1', '7-4', '7-2', '7-5', '7-3']",0,1
755937,"['9-1', '9-2', '9-3', '4-1', '4-2', '3-3', '3-1', '3-2']",0,1
756211,"['6-4', '10-2', '10-3', '7-2', '7-5']",0,1
756583,"['6-4', '7-4', '7-2', '7-5', '7-3']",0,1
756785,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
756943,"['10-3', '9-2', '3-2', '4-2', '7-2']",0,1
757114,"['6-4', '6-2', '6-3', '6-5', '6-1']",0,1
757179,"['9-2', '9-3', '9-1', '10-2', '10-1', '10-3', '10-5', '10-4', '3-1', '3-2', '3-3', '5-1', '5-2', '6-1', '6-4', '6-2', '6-3', '6-5', '8-1', '8-2', '4-1', '4-2', '7-1', '7-4', '7-2', '7-3', '7-5', '2-1', '2-2', '11-1', '1-1', '1-2']",0,1
757200,"['7-1', '7-2', '10-3', '10-5', '10-2']",0,1
757312,"['9-2', '9-1', '9-3', '8-2', '8-1', '6-2', '6-1', '6-5', '6-4', '6-3']",0,1
757426,"['10-2', '10-4', '10-5', '10-3', '10-1']",0,1
757456,"['10-4', '10-3', '10-2', '10-1', '10-5']",0,1
757541,"['10-1', '9-3', '9-2', '9-1', '10-2']",0,1
757546,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1
757652,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1
757683,"['6-5', '4-2', '1-2', '1-1', '6-2']",0,1
757739,"['10-2', '10-5', '10-4', '10-1', '10-3']",0,1
757779,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1
757928,"['10-2', '10-4', '10-1', '4-1', '4-2', '2-1', '3-1', '2-2', '3-2', '3-3', '10-3', '10-5']",0,1
758106,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
758384,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1
758547,"['10-2', '10-3', '6-3', '6-2', '8-1']",0,1
758754,"['10-3', '10-2', '10-5', '7-2', '7-4', '10-4', '10-1', '7-5', '7-3']",0,1
759078,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1
759081,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1
759256,"['10-1', '10-2', '10-4', '10-3', '10-5', '9-1', '9-2', '9-3']",0,1
759296,"['7-4', '7-2', '6-4', '7-5', '7-1']",0,1
759340,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
759449,"['10-3', '10-2', '10-1', '6-4', '10-4']",0,1
759458,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1
759490,"['8-1', '6-4', '7-3', '8-2', '5-2', '5-1']",0,1
759498,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
759561,"['10-2', '10-3', '10-4', '10-5', '10-1', '9-2', '9-3', '9-1']",0,1
