id,votes,pref,value
592111,"['5-1', '5-3', '1-3', '1-4', '1-2', '1-1', '5-4', '5-5', '5-2']",0,1
592250,"['1-4', '1-1', '2-1', '2-2', '1-3']",0,1
592274,"['1-2', '1-4', '1-3', '1-1', '8-2']",0,1
592353,"['1-3', '5-3', '1-4', '5-4', '5-1']",0,1
592431,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
592503,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1
592562,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
592611,"['5-3', '5-2', '1-3', '5-5', '5-1', '5-4']",0,1
592664,"['7-3', '1-3', '8-2', '1-4', '7-2', '1-1', '5-1', '1-2', '5-3', '6-3']",0,1
592703,"['5-3', '1-3', '5-1', '1-2', '1-4']",0,1
592795,"['3-1', '3-3', '3-5', '3-4', '3-2']",0,1
592937,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
592968,"['7-2', '5-1', '3-1', '3-4', '3-2']",0,1
593165,"['1-4', '1-3', '1-2', '1-1', '5-4', '5-1', '5-3', '8-2', '8-1', '6-2', '6-1', '6-3', '2-2', '2-1', '7-3']",0,1
593190,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
593470,"['5-3', '1-1', '5-5', '5-2', '1-3', '1-2', '1-4', '5-1', '5-4', '2-1', '2-2']",0,1
593751,"['1-1', '1-4', '5-5', '1-3', '5-1', '1-2', '5-2', '5-3', '9-2', '7-3', '7-2', '7-1', '8-2', '8-1', '4-2', '4-1', '6-3', '6-2', '6-1', '5-4', '9-1', '3-3', '3-5', '3-1', '2-2', '2-1', '3-4', '3-2']",0,1
593781,"['3-3', '3-2', '5-1', '5-3', '3-1', '3-4', '3-5', '5-4', '5-5', '5-2', '7-3', '7-2', '7-1']",0,1
594081,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1
594122,"['3-2', '3-4', '3-5', '3-1', '3-3']",0,1
594263,"['5-4', '5-5', '5-2', '5-1', '5-3', '1-4', '1-3', '1-1', '1-2']",0,1
594314,"['5-3', '5-5', '5-4', '1-3', '5-1']",0,1
594331,"['5-1', '5-3', '5-2', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2', '6-3', '6-1', '6-2', '7-2', '7-1', '7-3', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '3-4', '3-5', '3-3', '3-1', '3-2']",0,1
594347,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-3', '5-4', '5-2', '5-5']",0,1
594457,"['5-1', '5-3', '3-2', '3-4', '3-5']",0,1
594458,"['1-4', '1-3', '1-1', '1-2', '7-3', '7-1', '7-2', '5-1', '5-3', '5-4', '5-5', '5-2']",0,1
594712,"['3-3', '3-2', '3-1', '1-3', '3-4']",0,1
594771,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
594784,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1
594831,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
594949,"['1-4', '1-3', '1-1', '5-1', '5-5']",0,1
595038,"['5-5', '5-3', '7-3', '6-2', '6-3']",0,1
595100,"['7-2', '1-4', '3-2', '7-3', '1-1']",0,1
595216,"['5-3', '5-1', '5-5', '1-3', '5-2', '5-4']",0,1
595248,"['6-3', '6-1', '6-2', '7-3', '7-1', '7-2']",0,1
595293,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1
595372,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
595672,"['5-3', '5-2', '9-2', '7-2', '5-5']",0,1
595790,"['1-4', '1-1', '1-3', '1-2', '7-1', '7-2', '7-3', '5-5', '5-1', '5-2', '5-3', '5-4', '6-2', '6-1', '6-3', '8-1', '8-2', '4-2', '4-1']",0,1
595802,"['1-4', '1-3', '1-1', '1-2', '5-1']",0,1
596001,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-1', '5-2', '5-5']",0,1
596458,"['5-3', '1-3', '5-1', '5-4', '5-5', '5-2', '1-2', '1-4', '1-1', '8-1', '8-2']",0,1
596486,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '7-3', '1-1', '1-2']",0,1
596571,"['3-5', '3-2', '3-3', '3-4', '1-3']",0,1
596736,"['1-4', '1-3', '1-2', '1-1', '5-1', '5-2', '5-5', '5-3', '5-4', '2-1', '2-2', '7-3', '7-2', '7-1', '8-1', '8-2', '6-2', '6-3', '4-2', '4-1', '6-1', '9-2', '3-3', '3-1', '3-4', '3-5', '3-2', '9-1']",0,1
597009,"['5-3', '3-3', '5-2', '3-2', '1-3']",0,1
597047,"['5-5', '5-1', '5-2', '5-4', '5-3', '1-4', '1-1', '1-3', '1-2', '7-3', '7-2', '7-1']",0,1
597106,"['7-3', '7-1', '7-2', '5-3', '5-5']",0,1
597123,"['5-3', '5-1', '5-2', '1-3', '1-4']",0,1
597150,"['5-3', '5-4', '3-2', '3-1', '3-3']",0,1
597284,"['5-5', '6-1', '7-1', '4-1', '3-5']",0,1
597433,"['3-2', '3-5', '3-4', '3-1', '3-3']",0,1
597637,"['1-3', '5-3', '5-5', '5-2', '1-4', '5-1', '5-4', '1-1', '1-2']",0,1
597874,"['5-4', '1-4', '5-3', '1-3', '3-2']",0,1
597919,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1
597930,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
597956,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1
598061,"['1-3', '1-4', '5-3', '5-2', '6-2', '1-1', '3-5']",0,1
598123,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
598220,"['3-3', '3-4', '3-5', '3-2', '3-1']",0,1
598231,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4', '7-3', '7-2', '7-1']",0,1
598319,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1
598330,"['1-2', '1-1', '1-3', '1-4', '8-2']",0,1
598347,"['3-5', '3-3', '2-2', '4-1', '6-1', '8-1']",0,1
598484,"['9-1', '9-2', '7-3', '7-2', '7-1', '4-1', '4-2', '3-1', '3-4', '1-4', '3-3', '3-5', '3-2', '8-1', '8-2', '6-1', '6-3', '6-2', '2-1', '2-2', '1-1', '1-2', '5-2', '5-1', '1-3', '5-5', '5-4', '5-3']",0,1
598507,"['1-4', '1-3', '5-1', '5-3', '5-5']",0,1
598599,"['2-2', '2-1', '9-1', '8-1', '7-1', '7-3', '7-2', '8-2', '6-1', '6-2', '6-3', '1-3', '1-4', '1-1', '1-2', '5-1', '3-2', '3-3', '5-5', '5-4', '5-2', '3-4', '3-5', '3-1', '4-1', '4-2', '5-3', '9-2']",0,1
598701,"['1-3', '1-4', '5-1', '5-3', '5-2', '5-5', '5-4', '1-1', '1-2', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '8-1', '8-2', '4-2', '4-1', '9-1', '9-2', '3-2', '3-3', '3-1', '3-5', '3-4', '2-2', '2-1']",0,1
598868,"['5-3', '3-3', '5-4', '3-5', '5-2']",0,1
599004,"['5-5', '5-1', '5-3', '5-4', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
599115,"['5-5', '5-3']",0,1
599123,"['1-3', '5-3', '1-4', '5-5', '1-2', '1-1', '5-1', '5-2', '5-4']",0,1
599130,['3-5'],0,1
599217,"['7-3', '5-4', '5-3', '7-1', '7-2']",0,1
599359,"['1-2', '6-2', '1-1', '1-3', '1-4']",0,1
599385,"['5-3', '5-5', '3-3', '5-4', '5-1']",0,1
599410,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
599479,"['1-4', '1-3', '5-2', '1-1', '1-2', '8-1', '8-2', '5-1', '5-4', '5-5', '5-3', '6-1', '6-2', '6-3', '9-2', '7-1', '7-2', '7-3', '3-3', '3-2', '3-5', '3-4', '3-1', '2-2', '2-1', '4-2', '4-1', '9-1']",0,1
599726,"['5-3', '1-4', '1-2', '5-1', '1-3']",0,1
599896,"['8-1', '8-2', '1-3', '1-4', '1-1']",0,1
600461,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-1', '5-2', '5-4', '5-5', '7-2', '7-1', '7-3', '2-1', '2-2', '4-2', '4-1', '3-3', '6-3', '6-1', '6-2']",0,1
600584,"['5-3', '5-4', '1-3', '5-2', '1-4', '1-2', '1-1', '5-1', '5-5']",0,1
600734,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
600932,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-2', '1-1', '1-4']",0,1
600995,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1
601033,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1
601071,"['3-5', '3-3', '4-2', '7-2', '3-1']",0,1
601081,"['5-4', '5-1', '1-1', '1-4', '5-3', '5-2']",0,1
601178,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1
601237,"['1-3', '1-2', '1-4', '1-1', '2-2']",0,1
601265,"['5-3', '5-1', '5-2', '1-4', '1-3']",0,1
601283,"['1-4', '5-3', '1-3', '5-5', '5-2', '5-1', '5-4', '1-1', '1-2', '6-2', '6-3', '6-1', '8-2', '8-1', '9-2', '9-1', '7-2', '7-3', '7-1', '4-1', '4-2', '2-1', '2-2', '3-3', '3-1', '3-5', '3-2', '3-4']",0,1
601319,"['8-1', '8-2', '1-4', '1-3', '1-1']",0,1
601476,"['1-1', '1-4', '7-3', '1-2', '1-3']",0,1
601922,"['5-3', '5-1', '3-3', '3-2', '1-4']",0,1
601955,"['7-3', '7-2', '7-1', '3-3', '5-3']",0,1
602059,"['1-1', '1-4', '1-2', '1-3', '7-3', '7-2', '7-1', '5-5', '5-1', '2-2', '2-1']",0,1
602108,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2', '8-1', '8-2', '6-2', '6-1', '6-3']",0,1
602182,"['3-5', '3-1', '3-3', '3-4', '3-2']",0,1
602370,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1
602508,"['1-3', '5-2', '5-5', '5-3', '3-3', '5-4', '5-1', '1-1', '1-2', '1-4', '6-3']",0,1
602569,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1
602595,"['1-4', '1-1', '1-3', '1-2', '5-1']",0,1
602766,"['1-3', '1-4', '1-1', '7-3', '5-3', '5-4', '2-1']",0,1
602851,"['5-3', '5-1', '5-5', '5-2', '1-3', '5-4', '1-4', '1-1', '1-2']",0,1
602994,"['5-3', '5-1', '1-3', '1-4', '5-5']",0,1
603048,"['1-3', '1-4', '5-3', '1-2', '5-4', '1-1', '5-5', '5-2', '5-1', '6-2', '7-2', '8-2', '9-1', '2-2']",0,1
603147,"['3-2', '3-3', '4-2', '7-2', '8-2']",0,1
603151,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1
603191,"['5-5', '5-1', '5-3', '5-2', '5-4', '7-3', '1-3', '1-4', '1-2', '1-1']",0,1
603237,"['1-3', '2-1', '3-3', '6-1', '8-1', '5-2', '4-1']",0,1
603293,"['3-1', '3-5', '3-3', '3-2', '3-4']",0,1
603325,"['1-3', '1-2', '1-1', '1-4', '5-3']",0,1
603466,"['5-3', '3-3', '5-5', '3-2', '5-4']",0,1
603551,"['3-3', '3-4', '3-5', '3-2', '3-1']",0,1
603647,"['1-3', '3-2', '5-3', '8-1', '6-2']",0,1
604140,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
604192,"['5-3', '5-1', '5-4', '1-3', '5-2']",0,1
604233,"['1-3', '5-3', '5-5', '1-4', '6-1']",0,1
604497,"['3-5', '3-2', '3-4', '5-5', '5-4', '5-3']",0,1
604546,"['5-3', '5-1', '5-5', '1-4', '1-1']",0,1
604667,"['1-4', '1-1', '5-5', '1-2', '1-3']",0,1
604763,"['8-1', '1-4', '1-1', '1-3', '1-2']",0,1
605195,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
605231,"['5-1', '5-3', '5-5', '1-1', '1-3']",0,1
605329,"['5-3', '1-4', '6-1', '5-1', '1-3']",0,1
605411,"['1-4', '5-2', '1-2', '1-1', '5-4']",0,1
605470,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-5', '5-3', '5-4', '5-2', '8-1', '8-2']",0,1
605657,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1
605693,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
605863,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1
606012,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
606074,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-3', '5-4', '5-2', '6-1', '6-2', '6-3', '8-1', '7-1', '7-2', '7-3', '8-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-5', '3-1', '3-4', '3-3', '3-2']",0,1
606160,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1
606291,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1
606332,"['3-4', '3-2', '3-3', '3-5', '3-1', '5-2', '5-5', '9-2', '9-1', '5-4', '5-1', '2-1', '2-2', '7-3', '7-2', '7-1', '6-1', '6-2', '6-3', '8-2', '8-1']",0,1
606353,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
606419,"['7-2', '7-1', '2-1', '2-2', '1-4', '1-1', '9-2', '1-2', '1-3', '4-1', '5-2', '5-5', '6-3', '5-4', '5-1', '5-3', '8-2', '8-1', '7-3', '6-2', '6-1', '4-2', '3-1', '3-5', '3-4', '3-2', '3-3', '9-1']",0,1
606589,"['5-5', '1-3', '3-5', '3-4', '5-4', '6-1', '7-1', '8-2', '9-1', '2-1', '5-1', '3-2', '1-1', '1-2', '2-2', '4-1', '4-2', '6-3', '7-2', '8-1', '9-2']",0,1
606978,"['7-2', '1-4', '1-2', '1-3', '7-3', '7-1', '8-1', '1-1', '8-2', '5-2', '5-3', '5-4', '5-5', '5-1', '6-3', '9-1', '3-2', '3-3', '6-2', '6-1', '3-1', '3-4', '3-5', '9-2', '4-2', '4-1', '2-2', '2-1']",0,1
606995,"['3-3', '3-2', '3-5', '3-4', '5-3']",0,1
607023,"['5-5', '5-1', '5-2', '5-4', '5-3']",0,1
607116,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
607417,"['5-5', '5-2', '5-3', '1-3', '1-4']",0,1
607833,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
607869,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1
608135,"['1-3', '5-1', '1-1', '1-2', '1-4']",0,1
608147,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
608188,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1
608357,"['5-3', '5-1', '5-5', '9-1', '5-4', '5-2', '3-5', '3-2', '3-3', '3-1', '3-4', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '7-2', '7-3', '7-1', '1-2', '1-3', '1-1', '1-4']",0,1
608390,"['1-3', '1-4', '5-3', '5-4', '1-2', '1-1', '5-1', '5-5', '5-2', '6-3', '6-1', '6-2', '8-1', '8-2', '2-1', '2-2', '4-2', '4-1', '7-3', '7-2', '7-1', '9-1', '9-2', '3-4', '3-1', '3-2', '3-5', '3-3']",0,1
608470,"['3-2', '3-3', '3-5', '3-1', '3-4', '8-2', '8-1', '2-2', '2-1']",0,1
608504,"['5-4', '5-5', '5-3', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
608550,"['1-4', '5-3', '1-3', '5-1', '5-2', '1-1', '5-4', '1-2', '5-5', '8-1', '6-1', '8-2', '6-2', '6-3']",0,1
608584,"['5-5', '7-2', '5-1', '7-3', '5-2', '3-3', '7-1', '5-3', '5-4', '1-4', '1-1', '1-2', '1-3']",0,1
608852,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1
609017,"['1-3', '5-3', '5-3', '5-4', '5-1', '3-3', '1-4', '3-5', '1-1', '1-3']",0,1
609066,"['5-2', '1-4', '6-2', '5-5', '8-1', '5-1']",0,1
609375,"['1-3', '1-4', '1-1', '1-2', '3-2']",0,1
609472,"['1-3', '5-5', '5-3', '5-1', '5-2', '5-4', '1-2', '1-1', '1-4']",0,1
609792,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1
609863,"['7-3', '2-2', '2-1', '7-1', '7-2', '4-1', '4-2', '1-1', '1-4', '1-2', '1-3', '9-1', '9-2', '8-2', '8-1', '3-2', '3-3', '3-1', '3-5', '3-4', '5-5', '5-1', '5-2', '5-4', '5-3', '6-1', '6-3', '6-2']",0,1
609883,"['4-1', '7-3', '7-1', '7-2', '9-2', '4-2', '2-1', '8-2', '8-1', '2-2', '9-1']",0,1
610021,"['1-4', '1-1', '1-3', '1-2', '5-3', '5-1', '5-4', '5-2', '5-5', '7-1', '7-3', '7-2', '6-1', '2-1', '2-2']",0,1
610052,"['1-3', '1-4', '1-2', '1-1', '6-1']",0,1
610185,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
610296,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
610386,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-2', '5-4', '5-3']",0,1
610447,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '7-3', '7-1', '7-2']",0,1
610480,"['1-1', '1-3', '1-2', '1-4', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1
610539,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
610621,"['1-3', '1-4', '5-1', '5-3', '5-2']",0,1
610654,"['3-2', '3-3', '3-1', '3-4', '3-5']",0,1
610665,"['5-5', '5-1', '5-2', '5-3', '5-4', '1-1', '1-4', '1-2', '1-3', '6-3', '6-2', '6-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1', '7-1', '7-2', '7-3', '2-2', '2-1', '3-5', '3-1', '3-4', '3-2', '3-3']",0,1
610703,"['8-1', '2-2', '2-1', '7-2', '9-1']",0,1
610764,"['1-3', '3-5', '3-2', '3-3', '3-1']",0,1
610790,"['5-5', '5-3', '5-4', '1-3', '1-2', '5-1', '5-2', '1-1', '1-4', '6-2', '7-3']",0,1
610853,"['1-4', '1-3', '1-1', '1-2', '7-3', '7-2', '7-1', '5-3', '5-1', '5-2', '5-5', '5-4', '2-2', '2-1', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '3-2', '3-3', '3-5', '3-1', '3-4']",0,1
610905,"['1-3', '5-3', '1-4', '5-1', '1-1']",0,1
610930,"['2-2', '2-1', '1-3', '1-4', '1-2']",0,1
610942,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
610963,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1
610985,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1
611030,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
611107,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
611145,"['9-1', '9-2', '5-3', '3-2', '4-1']",0,1
611174,"['9-1', '4-1', '7-1', '7-3', '4-2', '6-3', '2-1', '6-1', '6-2', '5-5', '5-2']",0,1
611439,"['5-3', '1-3', '5-1', '1-4', '5-5', '1-2', '5-2', '1-1', '5-4', '3-3']",0,1
611618,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
611842,"['3-1', '3-2', '3-3', '3-4', '3-5']",0,1
611895,"['1-4', '1-3', '1-2', '1-1', '5-4']",0,1
611911,"['5-3', '5-2', '3-3', '5-5', '3-5']",0,1
611974,"['5-3', '5-1', '5-4', '1-3', '1-1', '5-2', '5-5', '1-4', '1-2', '2-1', '2-2', '7-1', '7-3', '7-2']",0,1
612315,"['5-4', '5-1', '5-5', '5-3', '5-2', '1-4', '1-3', '1-2', '1-1']",0,1
612345,"['1-4', '3-3', '1-3', '5-4', '5-1']",0,1
612429,"['7-3', '7-2', '1-3', '1-2', '1-4']",0,1
612637,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
612646,"['1-3', '1-2', '5-1', '8-1', '5-5']",0,1
612721,"['1-4', '1-2', '1-3', '1-1', '5-3', '5-2', '5-4', '5-5', '5-1']",0,1
612888,"['5-3', '1-3', '1-4', '1-1', '2-2']",0,1
613003,"['4-2', '4-1', '7-2', '7-1', '7-3', '2-2', '2-1', '6-2', '6-3', '6-1', '8-1', '8-2', '1-4', '1-1', '1-2', '1-3', '5-1', '5-5', '5-2', '5-4', '5-3', '3-2', '3-3']",0,1
613011,"['1-3', '1-1', '1-4', '1-2', '6-2']",0,1
613016,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1
613035,"['3-4', '3-3', '3-5', '3-2', '3-1']",0,1
613177,"['5-4', '5-2', '7-2', '9-1', '1-4']",0,1
613310,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-3', '1-4', '1-1', '1-2']",0,1
613420,"['3-4', '3-3', '3-5', '3-2', '3-1']",0,1
613585,"['5-4', '5-1', '1-4', '5-5', '1-1']",0,1
613607,"['3-3', '3-1', '3-5', '3-4', '3-2']",0,1
613625,"['1-1', '2-2', '7-3', '2-1', '1-4', '1-2', '7-2', '1-3', '7-1', '6-3', '5-2', '5-3', '5-4', '5-5', '5-1', '6-1', '6-2', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '3-2', '3-3', '3-4', '3-5', '3-1']",0,1
613785,"['5-1', '3-2', '5-3', '3-3', '3-5']",0,1
613807,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2']",0,1
613880,"['3-4', '3-2', '3-1', '3-3', '3-5']",0,1
613948,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
614032,"['5-1', '5-5', '5-4', '5-2', '5-3']",0,1
614215,"['1-4', '1-2', '1-3', '1-1', '5-3']",0,1
614370,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
614640,"['5-3', '5-2', '5-1', '5-4', '5-5']",0,1
614848,"['1-3', '5-3', '1-4', '5-5', '1-1', '1-2', '5-1', '5-4', '5-2']",0,1
614955,"['1-3', '1-4', '5-2', '5-4', '5-3']",0,1
615011,"['1-3', '5-3', '1-4', '1-2', '1-1']",0,1
615017,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
615068,"['5-3', '1-3', '5-1', '1-4', '7-2']",0,1
615239,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
615432,"['5-4', '5-3', '5-2', '5-1', '1-3']",0,1
615621,"['1-4', '5-1', '1-3', '1-1', '1-2', '5-3', '5-5', '5-2', '5-4']",0,1
615661,"['9-1', '5-4', '6-2', '2-2']",0,1
615663,"['4-1', '5-1', '3-3', '1-4', '5-4']",0,1
615686,"['1-4', '3-3', '1-1', '6-3', '1-2', '1-3', '1-3', '2-2', '6-2', '7-1', '7-2', '7-3', '5-3', '5-4', '5-2', '5-1', '5-5', '8-1', '8-2', '9-2', '6-1', '6-2', '6-3', '9-1', '4-2', '4-1', '2-2', '2-1', '3-1', '3-5', '3-2', '3-3', '3-4']",0,1
615764,"['1-3', '1-4', '1-1', '5-3', '5-1']",0,1
615784,"['5-3', '5-1', '1-3', '1-4', '5-4', '1-1', '1-2', '5-2', '5-5', '7-1', '7-3', '7-2', '6-3', '6-1', '6-2', '9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '3-1', '3-3', '3-5', '3-2', '3-4']",0,1
616050,"['7-1', '7-2', '7-3', '2-1', '2-2', '4-1', '4-2', '6-1', '6-2', '6-3', '9-1', '9-2', '8-1', '8-2', '3-4', '3-5', '3-1', '3-2', '3-3', '5-4', '5-5', '5-1', '5-2', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
616125,"['5-3', '5-5', '1-3', '5-4', '1-4']",0,1
616128,"['5-3', '5-5', '5-1', '5-4', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1
616395,"['1-3', '5-5', '5-1', '5-3', '1-1']",0,1
616491,"['6-2', '3-2', '5-5', '1-1', '7-1']",0,1
616557,"['7-3', '7-2', '7-1', '4-2', '4-1', '6-2', '6-1', '6-3', '2-2', '2-1', '9-2', '9-1', '5-5', '5-4', '5-2', '3-4', '3-2', '3-3', '3-1', '5-1', '5-3', '1-4', '1-3', '1-2', '1-1', '8-1', '8-2', '3-5']",0,1
616604,"['1-3', '5-1', '5-3', '5-4', '1-4', '5-5', '5-2']",0,1
616614,"['7-3', '3-2', '5-3', '5-1', '3-3']",0,1
616901,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1
617033,"['1-4', '1-3', '5-5', '5-1', '5-3', '1-1', '1-2', '5-2', '5-4']",0,1
617239,"['1-2', '1-4', '1-3', '1-1', '5-5', '5-2', '5-4', '5-3', '5-1', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '7-2', '7-3', '7-1', '9-2', '9-1', '3-5', '3-2', '3-4', '3-3', '3-1']",0,1
617500,"['1-1', '1-2', '1-3', '5-1', '5-3']",0,1
617515,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1
617668,"['9-2', '9-1', '3-4', '3-3', '3-5', '3-2', '3-1']",0,1
617920,"['1-4', '6-2', '6-1', '1-2', '2-2', '1-3', '2-1', '1-1', '6-3', '5-4', '5-3']",0,1
617971,"['5-2', '5-3', '1-3', '3-5', '3-2']",0,1
617978,"['1-3', '5-3', '1-2', '5-5', '1-1', '5-2', '1-4', '5-4', '5-1']",0,1
618060,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1
618295,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
618326,"['3-5', '3-3', '3-4', '3-2', '3-1', '4-2', '7-3', '6-3', '8-2', '9-2', '5-4', '2-2', '7-1', '6-2', '8-1', '9-1', '4-1', '7-2', '6-1', '5-3', '5-2', '5-1', '5-5', '2-1', '1-4', '1-3', '1-2', '1-1']",0,1
618343,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
618344,"['1-3', '6-1', '2-1', '5-3', '4-2']",0,1
618351,"['3-2', '3-3', '3-5', '3-1', '3-4']",0,1
618428,"['5-1', '5-5', '5-3', '5-4', '5-2']",0,1
618477,"['3-3', '7-2', '1-3', '1-2', '1-1']",0,1
618494,"['5-3', '5-5', '5-4', '1-1', '1-2']",0,1
618522,"['1-3', '7-2', '5-3', '5-1', '5-2']",0,1
619000,"['2-2', '6-3', '6-2', '6-1', '2-1']",0,1
619133,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1
619156,"['5-3', '5-5', '5-4', '1-4', '1-3', '7-3', '7-2', '7-1', '6-3', '5-2', '5-1', '2-1', '6-1', '1-2', '1-1', '2-2', '9-1', '9-2']",0,1
619160,"['8-1', '6-1']",0,1
619179,"['7-3', '4-1', '8-2', '8-1', '4-2']",0,1
619262,"['5-5', '7-1', '5-1', '5-4', '5-3']",0,1
619272,"['5-5', '5-1', '5-3', '5-4', '5-2']",0,1
619393,"['3-2', '7-3', '7-1', '7-2', '6-3']",0,1
619466,"['5-3', '1-2', '1-1', '1-4', '1-3']",0,1
619593,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
619670,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1
619677,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-4', '5-5', '2-2', '2-1']",0,1
619800,"['7-3', '6-2', '6-1', '2-2', '2-1']",0,1
619834,"['5-4', '5-3', '5-1', '5-2', '1-4']",0,1
619883,"['5-2', '5-3', '1-4', '5-1', '7-2']",0,1
619940,"['1-3', '3-3', '5-3', '5-1', '1-2']",0,1
