identifier,votes,pref,value
915042-139,"['5-3', '1-3', '5-1', '5-4', '5-5']",0,1.0
915169-139,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-2', '1-1', '1-4', '7-2', '7-3', '7-1', '6-1', '6-2', '6-3', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '9-1', '9-2', '3-1', '3-2', '3-3', '3-4', '3-5']",0,1.0
915318-139,"['1-2', '2-2', '3-2', '4-2', '5-2']",0,1.0
915537-139,"['5-4', '5-2', '5-5', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '2-2', '2-1', '4-2', '4-1', '9-2', '9-1', '3-4', '3-2', '3-5', '3-1', '3-3']",0,1.0
915620-139,"['1-2', '1-3', '1-1', '1-4', '6-2']",0,1.0
915848-139,"['1-3', '1-4', '5-3', '5-4', '1-1']",0,1.0
915872-139,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-1', '5-5', '5-4', '5-2', '7-3', '8-2', '3-4']",0,1.0
916024-139,"['3-3', '7-3', '6-2', '2-2', '1-4']",0,1.0
916160-139,"['3-1', '3-4', '3-5', '3-3', '3-2']",0,1.0
916257-139,"['1-3', '2-1', '1-2', '1-4', '1-1']",0,1.0
916260-139,"['5-3', '5-1', '7-3', '5-4', '5-5']",0,1.0
916390-139,"['1-3', '5-5', '1-4', '5-2', '5-1']",0,1.0
916529-139,"['7-1', '7-2', '1-4', '1-3', '5-4']",0,1.0
916568-139,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
916624-139,"['5-3', '1-2', '7-3', '5-4', '1-1', '5-2', '7-1', '1-3', '1-4', '7-2', '5-5', '5-1']",0,1.0
916813-139,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
916910-139,"['1-3', '1-2', '5-3', '5-4', '1-4']",0,1.0
916915-139,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1.0
917253-139,"['1-4', '5-5', '1-3', '1-2', '1-1', '5-1', '5-2', '5-4', '9-2', '9-1', '8-2', '8-1', '7-3', '7-2', '7-1', '4-2', '4-1', '2-2', '2-1', '6-3', '6-2', '6-1']",0,1.0
917371-139,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
917427-139,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
917574-139,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
917639-139,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-5', '5-3', '5-2', '5-4', '6-2', '6-3', '6-1', '8-2', '8-1', '2-2', '2-1']",0,1.0
917696-139,"['5-4', '5-5', '5-1', '1-4', '1-1']",0,1.0
917810-139,"['8-1', '8-2', '5-1', '5-5', '5-4']",0,1.0
917907-139,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2', '7-3']",0,1.0
917915-139,"['5-3', '5-1', '5-5', '1-3', '5-4', '1-4', '5-2', '1-1', '1-2']",0,1.0
918085-139,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
918128-139,"['1-4', '1-3', '7-2', '7-3', '7-1', '1-1', '1-2', '5-5', '5-1', '5-2', '5-4', '5-3', '4-1', '4-2', '2-2', '2-1', '8-1', '8-2', '9-2', '9-1', '6-3', '6-1', '6-2', '3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
918193-139,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
918218-139,"['5-4', '1-2', '1-4', '1-3', '1-1', '5-2', '5-1', '5-3', '5-5']",0,1.0
918248-139,"['1-3', '5-3', '1-1', '1-4', '1-2', '5-5', '5-1', '5-4', '5-2']",0,1.0
918375-139,"['3-4', '3-3', '3-5', '3-2', '3-1']",0,1.0
918445-139,"['7-2', '7-3', '1-4', '1-2', '1-3', '1-1', '7-1', '5-2', '5-3', '5-4', '5-5', '5-1', '8-2']",0,1.0
918478-139,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
918511-139,"['1-3', '5-3', '5-1', '1-1', '1-4']",0,1.0
918563-139,"['5-3', '6-2', '5-5', '5-2', '5-1', '5-4']",0,1.0
918661-139,"['1-4', '5-4', '5-3', '9-1', '1-2', '1-3', '1-1']",0,1.0
918664-139,"['5-3', '5-1', '1-3', '1-1', '1-4']",0,1.0
918670-139,"['5-3', '1-4', '5-5', '1-2', '1-3']",0,1.0
918694-139,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
918973-139,"['5-1', '5-2', '5-5']",0,1.0
919014-139,"['5-3', '5-5', '1-2', '1-3', '1-4', '1-1']",0,1.0
919161-139,"['1-2', '1-4', '1-3', '1-1', '5-3']",0,1.0
919261-139,"['3-2', '3-1', '3-5', '3-4', '3-3']",0,1.0
919311-139,"['1-3', '1-1', '1-2', '1-4', '6-1', '6-2', '6-3']",0,1.0
919351-139,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
919390-139,"['2-2', '2-1', '9-2', '9-1', '4-2', '4-1', '1-2', '1-4', '1-1', '1-3', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-2', '8-1', '3-2', '3-4', '3-1', '3-5', '3-3']",0,1.0
919472-139,"['1-3', '1-4', '5-3', '5-1', '5-2', '5-5', '5-4', '1-1', '1-2', '7-3', '7-1', '7-2', '6-3', '6-1', '6-2', '9-1', '9-2', '8-1', '8-2', '3-3', '3-1', '3-2', '3-4', '3-5', '4-1', '4-2', '2-1', '2-2']",0,1.0
919545-139,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
919601-139,"['1-4', '1-3', '5-2', '5-4', '5-5']",0,1.0
919621-139,"['1-3', '5-3', '3-2', '5-4', '5-1']",0,1.0
919642-139,"['1-4', '1-3', '1-2', '1-1', '6-1', '6-3', '6-2', '7-3', '7-1', '7-2', '5-3', '5-2', '5-5', '5-4', '5-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1', '2-2', '2-1', '3-5', '3-4', '3-1', '3-3', '3-2']",0,1.0
919650-139,"['5-2', '6-2', '1-2', '5-1', '1-1']",0,1.0
919714-139,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
919795-139,"['1-3', '2-1', '6-3', '6-1', '4-1']",0,1.0
919820-139,"['7-1', '7-3', '7-2', '1-3', '2-1']",0,1.0
919907-139,"['1-3', '1-4', '5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
920110-139,"['3-4', '3-5', '3-2', '3-1', '3-3']",0,1.0
920219-139,"['5-5', '5-4', '5-2', '5-1', '5-3', '1-3', '2-1', '4-2', '4-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-2', '8-1', '9-2', '9-1', '1-2', '1-1', '1-4', '2-2', '3-4', '3-1', '3-5', '3-3', '3-2']",0,1.0
920246-139,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
920255-139,"['2-2', '2-1', '4-2', '4-1', '5-1', '1-4', '9-2']",0,1.0
920353-139,"['7-3', '5-3', '7-2', '1-2', '5-5', '7-1', '1-3', '1-4', '1-1']",0,1.0
920462-139,"['1-3', '1-4', '1-1', '5-3', '5-1', '1-2', '5-4', '5-5', '5-2']",0,1.0
920620-139,"['3-2', '3-3', '3-1', '3-5', '3-4']",0,1.0
920776-139,"['5-3', '5-4', '5-5', '5-1', '5-2', '9-2']",0,1.0
920906-139,"['3-2', '3-4', '3-3', '3-5', '3-1']",0,1.0
920911-139,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
920966-139,"['5-3', '5-4', '5-1', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1', '4-1', '4-2', '9-1', '9-2', '8-2', '8-1', '2-2', '2-1', '3-3', '3-4', '3-5', '3-2', '3-1']",0,1.0
921117-139,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1.0
921158-139,"['5-3', '1-3', '5-1', '1-4', '7-3', '5-4', '5-5', '5-2']",0,1.0
921178-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-4', '5-5', '5-2', '7-2', '7-1', '7-3']",0,1.0
921189-139,"['3-2', '3-3', '3-4', '3-5', '3-1', '2-1', '2-2', '9-1', '9-2', '4-1', '4-2', '7-1', '7-2', '7-3', '8-1', '8-2', '6-1', '6-2', '6-3', '1-1', '1-2', '1-4', '5-1', '5-2', '5-4', '5-5', '1-3', '5-3']",0,1.0
921310-139,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
921351-139,"['5-3', '5-1', '5-4', '5-2', '5-5', '3-3', '3-1', '3-4', '3-2', '3-5']",0,1.0
921483-139,"['5-3', '2-1', '1-3', '8-1', '6-3']",0,1.0
921548-139,"['5-2', '5-3', '7-3', '5-4', '5-5', '5-1']",0,1.0
921647-139,"['1-3', '1-1', '1-4', '1-2', '7-3', '5-3', '5-5', '5-2', '5-1', '5-4', '7-1']",0,1.0
921687-139,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
921740-139,"['9-1', '7-3', '1-4', '7-2', '1-2', '1-3', '1-1', '7-1', '5-2', '5-3', '5-4', '5-5', '8-2', '5-1', '2-2', '2-1', '6-1', '3-2', '3-4', '3-3', '3-5', '3-1', '4-1', '4-2', '6-3', '6-2', '8-1', '9-2']",0,1.0
921957-139,"['1-3', '5-3', '5-2', '1-2', '6-3']",0,1.0
922013-139,"['5-1', '5-3', '5-4', '1-3', '1-4']",0,1.0
922180-139,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
922210-139,"['1-4', '1-3', '5-3', '2-2', '5-2']",0,1.0
922251-139,"['5-3', '5-4', '5-1', '1-3', '1-4']",0,1.0
922277-139,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
922297-139,"['5-5', '5-2', '5-1', '1-4', '7-3', '7-1', '7-2', '5-3', '5-4', '1-2', '1-3', '1-1', '2-2', '2-1', '6-2', '6-3', '6-1', '8-2', '8-1', '3-2', '3-4', '3-5', '3-3', '3-1', '4-2', '4-1', '9-2', '9-1']",0,1.0
922326-139,"['5-1', '5-3', '1-4', '1-3', '5-5', '5-4']",0,1.0
922518-139,"['5-2', '5-5', '7-3', '1-1', '1-2']",0,1.0
922534-139,"['9-1', '1-3', '1-2', '1-1', '1-4', '5-1', '5-3', '5-5', '5-2', '5-4', '6-3', '6-2', '6-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-1']",0,1.0
922701-139,"['1-4', '1-3', '1-2', '1-1', '7-1', '7-2', '5-3', '5-1', '5-2', '5-4', '5-5', '7-3']",0,1.0
922729-139,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
923289-139,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
923721-139,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
923813-139,"['5-5', '1-4', '5-1', '1-1', '5-2']",0,1.0
924412-139,"['3-2', '3-3', '3-1', '3-5', '3-4', '9-2', '9-1']",0,1.0
924822-139,"['6-2', '6-1', '6-3', '3-2', '3-4']",0,1.0
924861-139,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
924972-139,"['5-5', '1-3', '6-2', '8-1', '5-3']",0,1.0
925078-139,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
925287-139,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
925440-139,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
925448-139,"['1-2', '3-4', '1-3', '3-3', '3-2', '3-5', '3-1']",0,1.0
925453-139,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
925470-139,"['1-4', '1-3', '7-1', '5-1', '5-3', '1-1', '1-2', '3-3', '9-1']",0,1.0
925584-139,"['5-3', '5-1', '5-4', '7-3', '1-3']",0,1.0
925612-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-2', '5-4', '5-1', '5-5', '9-2', '9-1']",0,1.0
925840-139,"['5-2', '1-2', '8-2', '2-2', '3-2']",0,1.0
925902-139,"['1-3', '1-4', '9-1', '5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
925930-139,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1.0
926142-139,"['5-1', '1-1', '6-2', '5-3', '1-4']",0,1.0
926210-139,"['3-3', '5-3', '3-2', '3-5', '3-4']",0,1.0
926315-139,"['5-3', '5-1', '1-3', '1-4', '2-2', '1-1', '2-1', '5-4', '5-2']",0,1.0
926339-139,"['7-3', '7-2', '7-1', '9-1', '6-1', '4-1', '1-4', '1-3']",0,1.0
926680-139,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
926706-139,"['1-4', '1-3', '5-3', '5-1', '1-1']",0,1.0
926855-139,"['1-3', '1-4', '1-1', '1-2', '5-1']",0,1.0
926894-139,"['5-2', '5-3', '5-1', '5-4', '5-5', '1-4', '1-3', '1-1', '1-2', '7-2', '7-3', '7-1', '8-1', '8-2', '6-3', '6-2', '6-1', '9-2', '9-1', '4-2', '4-1', '3-3', '3-2', '3-1', '3-4', '3-5', '2-2', '2-1']",0,1.0
926941-139,"['1-3', '1-4', '5-1', '7-3', '7-1']",0,1.0
927056-139,"['9-1', '1-4', '1-3', '5-1', '2-2', '2-1', '6-3', '6-2', '6-1']",0,1.0
927170-139,"['1-1', '1-3', '1-4', '1-2', '6-3']",0,1.0
927284-139,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
927311-139,"['7-3', '8-1', '7-2', '8-2', '3-2']",0,1.0
927514-139,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
927700-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
927730-139,"['3-2', '3-4', '3-1', '3-5', '3-3']",0,1.0
927789-139,"['1-3', '1-4', '5-5', '1-1', '1-2', '5-1', '5-3', '5-2', '5-4', '8-1', '8-2', '6-3', '6-1', '6-2', '4-1', '4-2']",0,1.0
927831-139,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1.0
927838-139,"['7-3', '9-1', '8-1', '7-1', '6-1', '4-2', '1-4', '1-1', '6-2', '6-3', '8-2', '7-2', '9-2', '1-2', '1-3', '5-5', '2-2', '2-1']",0,1.0
927860-139,"['1-3', '5-5', '8-1', '8-2', '6-2', '6-1', '6-3', '1-4', '1-1', '1-2', '5-1', '5-2', '5-4', '5-3']",0,1.0
928295-139,"['5-3', '1-3', '5-2', '1-2', '5-1', '1-1', '5-5', '1-4', '5-4', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-1']",0,1.0
928355-139,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
928560-139,"['5-3', '1-1', '1-2', '1-4', '1-3', '5-4', '5-2']",0,1.0
928712-139,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
928991-139,"['3-1', '3-2', '7-3', '9-1', '9-2']",0,1.0
929138-139,"['1-3', '1-4', '1-2', '1-1', '5-3']",0,1.0
929255-139,"['3-1', '3-5', '3-4', '3-3', '3-2']",0,1.0
929437-139,"['1-4', '1-3', '6-3', '6-1', '6-2']",0,1.0
929514-139,"['3-2', '3-4', '3-3', '3-5', '3-1']",0,1.0
929801-139,"['1-4', '1-3', '1-2', '5-1', '1-1']",0,1.0
929880-139,"['5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
929907-139,"['1-1', '1-4', '1-3', '1-2', '5-4', '5-1', '7-2', '7-1', '5-5', '5-2', '5-3']",0,1.0
929996-139,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
929997-139,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
930084-139,"['7-3', '7-1', '7-2', '1-3', '1-1']",0,1.0
930138-139,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1.0
930179-139,"['1-1', '1-4', '1-2', '1-3', '7-1']",0,1.0
930392-139,"['1-4', '1-3', '1-1', '5-3', '8-1']",0,1.0
930475-139,"['1-3', '5-1', '1-4', '1-2', '1-1', '5-3', '5-5', '5-4', '5-2', '7-3', '7-1', '7-2', '6-1', '6-3', '6-2', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '9-2', '9-1', '3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
930714-139,"['5-3', '7-3', '1-3', '7-1', '5-1']",0,1.0
930853-139,"['1-3', '7-3', '7-2', '5-3', '5-2', '5-4', '5-1', '5-5', '8-1', '8-2', '1-1', '1-4', '1-2', '6-1', '7-1', '6-3', '6-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1.0
931223-139,"['8-1', '8-2', '2-1', '2-2', '7-1']",0,1.0
931253-139,"['3-1', '3-5', '3-3', '3-2', '3-4']",0,1.0
931550-139,"['1-4', '5-1', '1-3', '5-3', '7-2']",0,1.0
931729-139,"['3-5', '5-2', '6-1', '1-3', '8-1']",0,1.0
931734-139,"['1-3', '1-4', '1-1', '1-2', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
931755-139,"['3-3', '3-2', '1-3', '5-1', '3-4']",0,1.0
931796-139,"['1-3', '5-3', '1-4', '5-4', '5-5', '5-2']",0,1.0
931826-139,"['3-5', '3-4', '3-2', '3-3', '3-1']",0,1.0
931902-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4', '6-3', '6-1', '6-2', '7-1', '7-3', '7-2', '3-4', '3-1', '3-3', '3-2', '3-5', '2-1', '2-2', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2']",0,1.0
931971-139,"['5-3', '5-1', '5-4', '5-5', '7-3']",0,1.0
932023-139,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
932118-139,"['2-2', '2-1', '1-4', '7-2', '8-1']",0,1.0
932293-139,"['5-1', '5-4', '5-2', '1-2', '1-4']",0,1.0
932305-139,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
932326-139,"['7-3', '1-3', '1-4', '5-3', '5-1', '5-4', '5-2', '5-5', '7-1', '7-2']",0,1.0
932407-139,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
932521-139,"['3-2', '3-5', '5-1', '5-4', '6-1']",0,1.0
932535-139,"['1-3', '5-3', '5-1', '5-2', '5-5']",0,1.0
933102-139,"['3-4', '1-4', '1-3', '5-1', '3-3']",0,1.0
933227-139,"['1-1', '1-2', '1-3', '1-4', '5-5']",0,1.0
933310-139,['3-4'],0,1.0
933312-139,"['3-3', '3-2', '3-4', '2-2', '2-1']",0,1.0
933862-139,"['1-3', '1-1', '1-4', '1-2', '5-3']",0,1.0
933915-139,"['1-3', '1-4', '1-1', '1-2', '3-2', '3-3']",0,1.0
934235-139,"['5-3', '1-4', '1-1', '1-2', '5-1', '5-5', '5-2', '5-4', '1-3', '6-2', '6-1', '6-3', '7-3', '7-1', '7-2']",0,1.0
934345-139,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1.0
934427-139,"['5-3', '5-4', '5-1', '3-3', '1-3']",0,1.0
934501-139,"['1-1', '1-3', '1-4', '1-2', '2-1', '2-2']",0,1.0
934584-139,"['3-2', '3-3', '7-2', '7-3', '3-1', '1-4', '3-4', '3-5', '9-1', '7-1', '9-2', '5-2', '5-1', '5-4', '5-3', '5-5', '4-2', '4-1']",0,1.0
934600-139,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
934615-139,"['5-2', '5-1', '5-3', '5-4', '5-5']",0,1.0
934622-139,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1.0
934664-139,"['5-5', '5-2', '5-3', '5-1', '5-4', '1-4', '1-3', '1-1', '1-2', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1', '2-2', '2-1']",0,1.0
934768-139,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
935002-139,"['5-4', '5-5', '5-2', '5-1', '5-3']",0,1.0
935233-139,"['3-2', '2-2', '1-2', '3-3', '9-2']",0,1.0
935289-139,"['5-3', '5-1', '1-3', '1-4', '5-4', '5-5', '5-2', '1-1', '1-2']",0,1.0
935328-139,"['6-1', '5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
935507-139,"['5-3', '5-4', '5-1', '8-1', '8-2']",0,1.0
935590-139,"['3-2', '1-3', '5-3', '6-2', '3-3']",0,1.0
935767-139,"['3-2', '3-4', '3-3', '3-5', '3-1']",0,1.0
935779-139,"['2-2', '2-1', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1', '4-2', '4-1', '9-2', '9-1', '8-2', '8-1', '1-4', '1-2', '5-5', '3-3', '5-1', '5-2', '5-4', '1-1', '3-4', '3-2', '3-5', '3-1', '5-3', '1-3']",0,1.0
935822-139,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-1', '2-1', '2-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '3-3', '3-5', '3-1', '3-4', '3-2', '5-2', '5-5', '5-4']",0,1.0
935851-139,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
935975-139,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
936190-139,"['3-3', '9-1', '9-2', '1-4', '1-1']",0,1.0
936355-139,"['1-3', '1-4', '1-1', '5-1', '5-3', '7-3']",0,1.0
936412-139,"['1-1', '1-4', '1-3', '1-2', '5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
936423-139,"['5-3', '1-3', '5-1', '5-2', '5-5', '1-4', '1-2', '5-4', '1-1']",0,1.0
936507-139,"['5-1', '5-4', '5-3', '7-2', '1-4', '1-3', '5-2', '5-5']",0,1.0
936549-139,"['5-4', '1-3', '5-3', '7-3', '5-1']",0,1.0
936570-139,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-2', '5-1', '5-5', '5-4', '7-3', '7-2', '7-1']",0,1.0
936636-139,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1.0
936691-139,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
936761-139,"['5-4', '5-5', '5-2', '5-3', '5-1', '6-2', '6-3', '6-1', '8-2', '8-1', '2-2', '2-1', '1-4', '1-2', '1-3', '1-1']",0,1.0
936853-139,"['1-3', '6-2', '1-4', '5-3', '6-1']",0,1.0
937167-139,"['8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '6-3', '1-3', '1-1', '1-2', '1-4', '7-1', '7-2', '7-3', '9-1', '9-2', '5-1', '5-2', '5-5', '5-3', '5-4', '4-1', '4-2', '3-1', '3-2', '3-5', '3-3', '3-4']",0,1.0
937214-139,"['1-3', '1-4', '1-2', '1-1', '6-3']",0,1.0
937295-139,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-4', '1-2', '1-1', '6-3', '6-1', '6-2', '7-2', '7-1', '7-3', '8-1', '8-2', '9-1', '9-2', '4-2', '4-1', '2-2', '2-1', '3-5', '3-1', '3-4', '3-3', '3-2']",0,1.0
937316-139,"['1-3', '5-3', '5-1', '1-4', '1-1']",0,1.0
937361-139,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-1']",0,1.0
937403-139,"['3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
937515-139,"['5-3', '5-5', '7-3', '6-3', '7-2']",0,1.0
937540-139,"['3-2', '3-4', '3-5', '3-3', '3-1']",0,1.0
937555-139,"['3-3', '1-3', '1-4', '1-1', '1-2']",0,1.0
937714-139,"['1-1', '1-4', '1-2', '1-3', '5-5', '5-1', '5-4', '5-2', '5-3']",0,1.0
937900-139,"['6-3', '8-1', '9-2', '9-1', '5-5']",0,1.0
937922-139,"['7-3', '7-2', '7-1', '1-3', '5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
938008-139,"['1-3', '1-4', '5-1', '5-3', '1-1', '1-2', '5-4']",0,1.0
938130-139,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
938164-139,"['1-2', '1-4', '1-3', '1-1', '5-3']",0,1.0
938219-139,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
938250-139,"['5-3', '1-1', '5-1', '5-2', '1-2']",0,1.0
938365-139,"['1-4', '1-3', '1-1', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2', '9-1', '8-2', '8-1']",0,1.0
938495-139,"['1-3', '1-4', '1-1', '5-5', '5-3']",0,1.0
938551-139,"['1-3', '5-3', '5-2', '1-2', '1-1']",0,1.0
938591-139,"['5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
938642-139,"['7-3', '7-1', '7-2', '2-1', '2-2', '4-1', '4-2', '3-3', '3-4', '3-1', '3-2', '3-5', '6-3', '6-1', '6-2', '8-1', '8-2', '9-1', '9-2', '1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
938871-139,"['1-4', '1-3', '1-1', '1-2', '5-3']",0,1.0
938903-139,"['3-2', '3-4', '5-1', '5-4', '5-3']",0,1.0
938982-139,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
939022-139,"['5-4', '1-3', '5-1', '5-3', '1-1']",0,1.0
939057-139,"['5-2', '5-3', '5-5', '5-4', '1-3', '5-1', '1-1', '1-2', '1-4', '6-1', '6-2', '6-3', '7-3', '7-2', '7-1', '2-1', '2-2', '8-2', '8-1', '9-1', '9-2', '4-2', '4-1', '3-2', '3-3', '3-1', '3-4', '3-5']",0,1.0
939071-139,"['5-2', '5-5', '5-4', '5-1', '5-3', '1-4', '1-1', '1-2', '1-3', '7-3', '7-1', '7-2', '6-2', '6-3', '6-1', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-4', '3-1', '3-3', '3-2', '3-5', '2-2', '2-1']",0,1.0
939146-139,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
939173-139,"['5-3', '3-3', '5-5', '3-5', '5-2']",0,1.0
939191-139,"['1-2', '1-3', '1-1', '1-4', '5-4', '5-5', '5-3', '5-1', '5-2', '6-3', '6-1', '6-2', '2-1', '2-2', '4-1', '4-2', '7-3', '7-1', '7-2', '8-1', '8-2', '9-1', '9-2', '3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
939418-139,"['3-2', '3-5', '2-2', '1-2', '3-3']",0,1.0
939501-139,"['5-5', '5-1', '6-2', '5-4', '4-2']",0,1.0
939778-139,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
939805-139,"['5-2', '5-5', '5-1', '5-3', '5-4']",0,1.0
939955-139,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
940371-139,"['5-5', '1-1', '1-2', '1-4', '1-3']",0,1.0
940453-139,"['7-3', '5-3', '5-4', '1-3', '3-3']",0,1.0
940471-139,"['7-3', '7-2', '7-1', '1-3', '1-4', '5-3', '5-4']",0,1.0
940491-139,"['5-3', '1-2', '5-4', '5-5', '3-2']",0,1.0
940566-139,"['5-3', '5-2', '6-1', '8-1', '1-1']",0,1.0
940603-139,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
940869-139,"['7-3', '7-2', '7-1', '9-1', '9-2', '4-2', '4-1', '2-2', '2-1', '1-3', '1-2', '1-1', '1-4', '8-2', '8-1', '6-3', '6-2', '6-1']",0,1.0
941025-139,"['5-1', '5-3', '7-3', '1-3', '5-5']",0,1.0
941093-139,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
941139-139,"['1-2', '1-4', '1-3', '1-1', '5-3']",0,1.0
